Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
512;MacdPerfect;Sell to Close;-1.0;$230.50;2/25/21, 2:50 PM;($0.52);$15.94;0.0;
513;MacdPerfect;Buy to Open;1.0;$229.62;2/25/21, 3:45 PM;;$16.40;1.0;
514;MacdPerfect;Sell to Close;-1.0;$229.30;2/25/21, 3:55 PM;($0.31);$15.63;0.0;
515;MacdPerfect;Buy to Open;1.0;$232.28;2/26/21, 9:40 AM;;$15.34;1.0;
516;MacdPerfect;Sell to Close;-1.0;$231.68;2/26/21, 9:45 AM;($0.60);$15.03;0.0;
517;MacdPerfect;Buy to Open;1.0;$230.94;2/26/21, 9:50 AM;;$14.62;1.0;
518;MacdPerfect;Sell to Close;-1.0;$230.85;2/26/21, 9:55 AM;($0.09);$14.94;0.0;
519;MacdPerfect;Buy to Open;1.0;$231.38;2/26/21, 10:00 AM;;$15.10;1.0;
520;MacdPerfect;Sell to Close;-1.0;$231.09;2/26/21, 10:10 AM;($0.29);$14.65;0.0;
521;MacdPerfect;Buy to Open;1.0;$231.45;2/26/21, 10:15 AM;;$14.71;1.0;
522;MacdPerfect;Sell to Close;-1.0;$230.57;2/26/21, 10:25 AM;($0.88);$13.77;0.0;
523;MacdPerfect;Buy to Open;1.0;$232.52;2/26/21, 10:45 AM;;$14.10;1.0;
524;MacdPerfect;Sell to Close;-1.0;$232.19;2/26/21, 11:15 AM;($0.34);$13.43;0.0;
525;MacdPerfect;Buy to Open;1.0;$234.66;3/1/21, 9:50 AM;;$13.79;1.0;
526;MacdPerfect;Sell to Close;-1.0;$235.81;3/1/21, 10:30 AM;$1.15;$14.59;0.0;
527;MacdPerfect;Buy to Open;1.0;$234.96;3/2/21, 12:40 PM;;$14.63;1.0;
528;MacdPerfect;Sell to Close;-1.0;$234.89;3/2/21, 1:00 PM;($0.07);$14.51;0.0;
529;MacdPerfect;Buy to Open;1.0;$229.44;3/3/21, 1:15 PM;;$14.85;1.0;
530;MacdPerfect;Sell to Close;-1.0;$229.05;3/3/21, 1:40 PM;($0.39);$14.12;0.0;
531;MacdPerfect;Buy to Open;1.0;$225.25;3/4/21, 2:05 PM;;$14.55;1.0;
532;MacdPerfect;Sell to Close;-1.0;$226.06;3/4/21, 3:05 PM;$0.81;$14.93;0.0;
533;MacdPerfect;Buy to Open;1.0;$228.47;3/5/21, 9:35 AM;;$14.74;1.0;
534;MacdPerfect;Sell to Close;-1.0;$228.10;3/5/21, 9:55 AM;($0.38);$14.56;0.0;
535;MacdPerfect;Buy to Open;1.0;$228.41;3/5/21, 10:00 AM;;$14.86;1.0;
536;MacdPerfect;Sell to Close;-1.0;$227.80;3/5/21, 10:15 AM;($0.61);$13.95;0.0;
537;MacdPerfect;Buy to Open;1.0;$227.49;3/5/21, 10:20 AM;;$13.66;1.0;
538;MacdPerfect;Sell to Close;-1.0;$227.10;3/5/21, 10:25 AM;($0.39);$13.56;0.0;
539;MacdPerfect;Buy to Open;1.0;$227.24;3/5/21, 11:30 AM;;$13.75;1.0;
540;MacdPerfect;Sell to Close;-1.0;$231.36;3/5/21, 1:05 PM;$4.12;$17.68;0.0;
541;MacdPerfect;Buy to Open;1.0;$230.60;3/8/21, 12:25 PM;;$17.74;1.0;
542;MacdPerfect;Sell to Close;-1.0;$230.31;3/8/21, 1:35 PM;($0.29);$17.39;0.0;
543;MacdPerfect;Buy to Open;1.0;$229.58;3/8/21, 2:15 PM;;$17.39;1.0;
544;MacdPerfect;Sell to Close;-1.0;$229.11;3/8/21, 2:45 PM;($0.48);$16.92;0.0;
545;MacdPerfect;Buy to Open;1.0;$228.52;3/8/21, 3:15 PM;;$16.70;1.0;
546;MacdPerfect;Sell to Close;-1.0;$228.37;3/8/21, 3:50 PM;($0.15);$16.77;0.0;
547;MacdPerfect;Buy to Open;1.0;$232.82;3/9/21, 9:35 AM;;$17.00;1.0;
548;MacdPerfect;Sell to Close;-1.0;$234.03;3/9/21, 10:15 AM;$1.21;$17.97;0.0;
549;MacdPerfect;Buy to Open;1.0;$236.18;3/10/21, 9:35 AM;;$18.24;1.0;
550;MacdPerfect;Sell to Close;-1.0;$235.64;3/10/21, 9:55 AM;($0.54);$17.43;0.0;
551;MacdPerfect;Buy to Open;1.0;$235.33;3/10/21, 10:00 AM;;$17.48;1.0;
552;MacdPerfect;Sell to Close;-1.0;$235.04;3/10/21, 10:10 AM;($0.29);$17.14;0.0;
553;MacdPerfect;Buy to Open;1.0;$234.79;3/10/21, 10:45 AM;;$17.30;1.0;
554;MacdPerfect;Sell to Close;-1.0;$234.36;3/10/21, 11:10 AM;($0.43);$16.71;0.0;
555;MacdPerfect;Buy to Open;1.0;$234.54;3/10/21, 11:30 AM;;$16.62;1.0;
556;MacdPerfect;Sell to Close;-1.0;$234.45;3/10/21, 11:45 AM;($0.09);$16.62;0.0;
557;MacdPerfect;Buy to Open;1.0;$234.97;3/10/21, 12:00 PM;;$16.47;1.0;
558;MacdPerfect;Sell to Close;-1.0;$234.88;3/10/21, 12:20 PM;($0.09);$16.53;0.0;
559;MacdPerfect;Buy to Open;1.0;$234.69;3/10/21, 12:25 PM;;$16.35;1.0;
560;MacdPerfect;Sell to Close;-1.0;$234.28;3/10/21, 12:35 PM;($0.41);$16.12;0.0;
561;MacdPerfect;Buy to Open;1.0;$234.83;3/10/21, 1:00 PM;;$15.89;1.0;
562;MacdPerfect;Sell to Close;-1.0;$234.74;3/10/21, 1:05 PM;($0.09);$16.03;0.0;
563;MacdPerfect;Buy to Open;1.0;$234.65;3/10/21, 1:10 PM;;$15.77;1.0;
564;MacdPerfect;Sell to Close;-1.0;$233.96;3/10/21, 1:15 PM;($0.68);$15.34;0.0;
565;MacdPerfect;Buy to Open;1.0;$232.76;3/10/21, 2:00 PM;;$15.30;1.0;
566;MacdPerfect;Sell to Close;-1.0;$232.40;3/10/21, 2:25 PM;($0.36);$14.98;0.0;
567;MacdPerfect;Buy to Open;1.0;$235.96;3/11/21, 9:35 AM;;$14.75;1.0;
568;MacdPerfect;Sell to Close;-1.0;$235.48;3/11/21, 9:45 AM;($0.48);$14.50;0.0;
569;MacdPerfect;Buy to Open;1.0;$235.25;3/11/21, 9:50 AM;;$14.24;1.0;
570;MacdPerfect;Sell to Close;-1.0;$235.41;3/11/21, 10:10 AM;$0.16;$14.66;0.0;
571;MacdPerfect;Buy to Open;1.0;$235.24;3/11/21, 10:15 AM;;$14.35;1.0;
572;MacdPerfect;Sell to Close;-1.0;$235.22;3/11/21, 10:20 AM;($0.01);$14.65;0.0;
573;MacdPerfect;Buy to Open;1.0;$235.65;3/11/21, 10:25 AM;;$14.75;1.0;
574;MacdPerfect;Sell to Close;-1.0;$237.32;3/11/21, 11:05 AM;$1.67;$16.33;0.0;
575;MacdPerfect;Buy to Open;1.0;$233.06;3/15/21, 1:50 PM;;$16.30;1.0;
576;MacdPerfect;Sell to Close;-1.0;$233.41;3/15/21, 2:45 PM;$0.36;$16.68;0.0;
577;MacdPerfect;Buy to Open;1.0;$236.49;3/16/21, 9:35 AM;;$16.93;1.0;
578;MacdPerfect;Sell to Close;-1.0;$238.83;3/16/21, 10:20 AM;$2.34;$19.02;0.0;
579;MacdPerfect;Buy to Open;1.0;$237.93;3/16/21, 2:15 PM;;$18.99;1.0;
580;MacdPerfect;Sell to Close;-1.0;$237.49;3/16/21, 2:25 PM;($0.44);$18.58;0.0;
581;MacdPerfect;Buy to Open;1.0;$237.33;3/16/21, 2:50 PM;;$18.59;1.0;
582;MacdPerfect;Sell to Close;-1.0;$238.28;3/16/21, 3:50 PM;$0.96;$19.54;0.0;
583;MacdPerfect;Buy to Open;1.0;$237.98;3/16/21, 3:55 PM;;$19.25;1.0;
584;MacdPerfect;Sell to Close;-1.0;$235.72;3/17/21, 9:30 AM;($2.26);$17.27;0.0;
585;MacdPerfect;Buy to Open;1.0;$234.11;3/17/21, 11:50 AM;;$17.24;1.0;
586;MacdPerfect;Sell to Close;-1.0;$233.55;3/17/21, 12:00 PM;($0.56);$16.71;0.0;
587;MacdPerfect;Buy to Open;1.0;$233.85;3/17/21, 12:10 PM;;$16.77;1.0;
588;MacdPerfect;Sell to Close;-1.0;$234.05;3/17/21, 12:45 PM;$0.21;$16.92;0.0;
589;MacdPerfect;Buy to Open;1.0;$234.61;3/17/21, 1:45 PM;;$16.91;1.0;
590;MacdPerfect;Sell to Close;-1.0;$234.36;3/17/21, 1:55 PM;($0.25);$16.67;0.0;
591;MacdPerfect;Buy to Open;1.0;$234.98;3/17/21, 2:00 PM;;$17.17;1.0;
592;MacdPerfect;Sell to Close;-1.0;$235.62;3/17/21, 2:30 PM;$0.64;$17.31;0.0;
593;MacdPerfect;Buy to Open;1.0;$230.86;3/18/21, 3:20 PM;;$17.17;1.0;
594;MacdPerfect;Sell to Close;-1.0;$230.61;3/18/21, 3:50 PM;($0.25);$17.06;0.0;
595;MacdPerfect;Buy to Open;1.0;$231.24;3/19/21, 11:05 AM;;$16.95;1.0;
596;MacdPerfect;Sell to Close;-1.0;$230.82;3/19/21, 11:20 AM;($0.42);$16.64;0.0;
597;MacdPerfect;Buy to Open;1.0;$230.68;3/19/21, 11:25 AM;;$16.70;1.0;
598;MacdPerfect;Sell to Close;-1.0;$230.77;3/19/21, 11:30 AM;$0.08;$16.73;0.0;
599;MacdPerfect;Buy to Open;1.0;$231.30;3/19/21, 11:40 AM;;$16.78;1.0;
600;MacdPerfect;Sell to Close;-1.0;$231.48;3/19/21, 12:15 PM;$0.18;$16.91;0.0;
601;MacdPerfect;Buy to Open;1.0;$238.51;3/23/21, 9:35 AM;;$16.60;1.0;
602;MacdPerfect;Sell to Close;-1.0;$238.11;3/23/21, 9:40 AM;($0.41);$16.50;0.0;
603;MacdPerfect;Buy to Open;1.0;$237.89;3/23/21, 9:45 AM;;$16.34;1.0;
604;MacdPerfect;Sell to Close;-1.0;$237.80;3/23/21, 10:00 AM;($0.09);$16.41;0.0;
605;MacdPerfect;Buy to Open;1.0;$237.97;3/23/21, 10:05 AM;;$16.61;1.0;
606;MacdPerfect;Sell to Close;-1.0;$238.29;3/23/21, 10:35 AM;$0.33;$16.74;0.0;
607;MacdPerfect;Buy to Open;1.0;$236.63;3/24/21, 1:20 PM;;$16.78;1.0;
608;MacdPerfect;Sell to Close;-1.0;$236.67;3/24/21, 1:45 PM;$0.04;$16.78;0.0;
609;MacdPerfect;Buy to Open;1.0;$232.88;3/25/21, 11:30 AM;;$16.89;1.0;
610;MacdPerfect;Sell to Close;-1.0;$232.06;3/25/21, 11:40 AM;($0.82);$15.96;0.0;
611;MacdPerfect;Buy to Open;1.0;$232.92;3/25/21, 2:55 PM;;$15.97;1.0;
612;MacdPerfect;Sell to Close;-1.0;$232.63;3/25/21, 3:20 PM;($0.30);$15.66;0.0;
613;MacdPerfect;Buy to Open;1.0;$232.62;3/25/21, 3:25 PM;;$15.82;1.0;
614;MacdPerfect;Sell to Close;-1.0;$232.42;3/25/21, 3:55 PM;($0.20);$15.46;0.0;
615;MacdPerfect;Buy to Open;1.0;$235.33;3/29/21, 9:35 AM;;$15.51;1.0;
616;MacdPerfect;Sell to Close;-1.0;$235.02;3/29/21, 9:40 AM;($0.32);$15.14;0.0;
617;MacdPerfect;Buy to Open;1.0;$234.64;3/29/21, 9:45 AM;;$15.10;1.0;
618;MacdPerfect;Sell to Close;-1.0;$234.27;3/29/21, 9:50 AM;($0.37);$14.77;0.0;
619;MacdPerfect;Buy to Open;1.0;$233.77;3/29/21, 11:55 AM;;$14.60;1.0;
620;MacdPerfect;Sell to Close;-1.0;$233.63;3/29/21, 12:00 PM;($0.14);$14.63;0.0;
621;MacdPerfect;Buy to Open;1.0;$233.52;3/29/21, 12:05 PM;;$14.48;1.0;
622;MacdPerfect;Sell to Close;-1.0;$233.40;3/29/21, 12:10 PM;($0.12);$14.51;0.0;
623;MacdPerfect;Buy to Open;1.0;$233.97;3/29/21, 12:40 PM;;$14.70;1.0;
624;MacdPerfect;Sell to Close;-1.0;$235.24;3/29/21, 1:40 PM;$1.28;$15.78;0.0;
625;MacdPerfect;Buy to Open;1.0;$232.33;3/30/21, 1:30 PM;;$15.71;1.0;
626;MacdPerfect;Sell to Close;-1.0;$232.11;3/30/21, 1:40 PM;($0.23);$15.55;0.0;
627;MacdPerfect;Buy to Open;1.0;$232.08;3/30/21, 1:45 PM;;$15.60;1.0;
628;MacdPerfect;Sell to Close;-1.0;$231.93;3/30/21, 2:00 PM;($0.15);$15.40;0.0;
629;MacdPerfect;Buy to Open;1.0;$232.33;3/30/21, 3:00 PM;;$15.47;1.0;
630;MacdPerfect;Sell to Close;-1.0;$232.08;3/30/21, 3:15 PM;($0.25);$15.15;0.0;
631;MacdPerfect;Buy to Open;1.0;$232.08;3/30/21, 3:20 PM;;$15.24;1.0;
632;MacdPerfect;Sell to Close;-1.0;$231.97;3/30/21, 3:40 PM;($0.11);$15.04;0.0;
633;MacdPerfect;Buy to Open;1.0;$232.67;3/31/21, 9:35 AM;;$15.05;1.0;
634;MacdPerfect;Sell to Close;-1.0;$235.49;3/31/21, 11:00 AM;$2.81;$17.86;0.0;
635;MacdPerfect;Buy to Open;1.0;$239.00;4/1/21, 9:35 AM;;$18.23;1.0;
636;MacdPerfect;Sell to Close;-1.0;$241.61;4/1/21, 10:25 AM;$2.62;$20.47;0.0;
637;MacdPerfect;Buy to Open;1.0;$244.30;4/5/21, 9:35 AM;;$20.54;1.0;
638;MacdPerfect;Sell to Close;-1.0;$248.12;4/5/21, 10:30 AM;$3.82;$24.29;0.0;
639;MacdPerfect;Buy to Open;1.0;$253.13;4/8/21, 9:35 AM;;$24.29;1.0;
640;MacdPerfect;Sell to Close;-1.0;$252.75;4/8/21, 9:45 AM;($0.38);$23.92;0.0;
641;MacdPerfect;Buy to Open;1.0;$253.17;4/8/21, 9:50 AM;;$24.32;1.0;
642;MacdPerfect;Sell to Close;-1.0;$253.36;4/8/21, 10:10 AM;$0.19;$24.10;0.0;
643;MacdPerfect;Buy to Open;1.0;$253.32;4/8/21, 10:15 AM;;$24.15;1.0;
644;MacdPerfect;Sell to Close;-1.0;$253.60;4/8/21, 10:40 AM;$0.28;$24.38;0.0;
645;MacdPerfect;Buy to Open;1.0;$252.89;4/8/21, 11:50 AM;;$24.36;1.0;
646;MacdPerfect;Sell to Close;-1.0;$252.63;4/8/21, 12:30 PM;($0.26);$24.12;0.0;
647;MacdPerfect;Buy to Open;1.0;$252.74;4/8/21, 1:30 PM;;$24.27;1.0;
648;MacdPerfect;Sell to Close;-1.0;$253.23;4/8/21, 2:35 PM;$0.49;$24.61;0.0;
649;MacdPerfect;Buy to Open;1.0;$256.00;4/12/21, 9:35 AM;;$24.43;1.0;
650;MacdPerfect;Sell to Close;-1.0;$255.58;4/12/21, 9:40 AM;($0.42);$24.18;0.0;
651;MacdPerfect;Buy to Open;1.0;$255.17;4/12/21, 9:45 AM;;$24.02;1.0;
652;MacdPerfect;Sell to Close;-1.0;$255.11;4/12/21, 9:55 AM;($0.05);$24.13;0.0;
653;MacdPerfect;Buy to Open;1.0;$255.80;4/12/21, 10:20 AM;;$23.94;1.0;
654;MacdPerfect;Sell to Close;-1.0;$255.52;4/12/21, 10:25 AM;($0.29);$23.84;0.0;
655;MacdPerfect;Buy to Open;1.0;$256.28;4/12/21, 3:40 PM;;$23.93;1.0;
656;MacdPerfect;Sell to Close;-1.0;$256.06;4/12/21, 3:55 PM;($0.23);$23.62;0.0;
657;MacdPerfect;Buy to Open;1.0;$258.21;4/13/21, 9:35 AM;;$24.12;1.0;
658;MacdPerfect;Sell to Close;-1.0;$258.17;4/13/21, 10:05 AM;($0.04);$23.58;0.0;
659;MacdPerfect;Buy to Open;1.0;$258.25;4/13/21, 10:10 AM;;$23.55;1.0;
660;MacdPerfect;Sell to Close;-1.0;$257.82;4/13/21, 10:15 AM;($0.43);$23.15;0.0;
661;MacdPerfect;Buy to Open;1.0;$257.46;4/13/21, 11:25 AM;;$23.23;1.0;
662;MacdPerfect;Sell to Close;-1.0;$257.07;4/13/21, 11:45 AM;($0.39);$22.76;0.0;
663;MacdPerfect;Buy to Open;1.0;$257.25;4/13/21, 12:00 PM;;$22.85;1.0;
664;MacdPerfect;Sell to Close;-1.0;$257.48;4/13/21, 12:50 PM;$0.23;$22.98;0.0;
665;MacdPerfect;Buy to Open;1.0;$257.94;4/13/21, 1:40 PM;;$23.06;1.0;
666;MacdPerfect;Sell to Close;-1.0;$257.76;4/13/21, 2:05 PM;($0.18);$22.80;0.0;
667;MacdPerfect;Buy to Open;1.0;$256.55;4/14/21, 11:45 AM;;$22.73;1.0;
668;MacdPerfect;Sell to Close;-1.0;$256.57;4/14/21, 1:35 PM;$0.01;$22.81;0.0;
669;MacdPerfect;Buy to Open;1.0;$255.88;4/14/21, 2:15 PM;;$22.83;1.0;
670;MacdPerfect;Sell to Close;-1.0;$255.52;4/14/21, 2:50 PM;($0.36);$22.45;0.0;
671;MacdPerfect;Buy to Open;1.0;$258.18;4/15/21, 9:35 AM;;$22.63;1.0;
672;MacdPerfect;Sell to Close;-1.0;$258.33;4/15/21, 10:10 AM;$0.15;$22.61;0.0;
673;MacdPerfect;Buy to Open;1.0;$258.71;4/15/21, 10:15 AM;;$22.92;1.0;
674;MacdPerfect;Sell to Close;-1.0;$259.41;4/15/21, 10:40 AM;$0.70;$23.30;0.0;
675;MacdPerfect;Buy to Open;1.0;$258.74;4/15/21, 12:25 PM;;$23.36;1.0;
676;MacdPerfect;Sell to Close;-1.0;$259.44;4/15/21, 1:40 PM;$0.70;$24.01;0.0;
677;MacdPerfect;Buy to Open;1.0;$259.80;4/16/21, 10:05 AM;;$24.32;1.0;
678;MacdPerfect;Sell to Close;-1.0;$259.69;4/16/21, 10:25 AM;($0.11);$23.89;0.0;
679;MacdPerfect;Buy to Open;1.0;$258.80;4/19/21, 12:20 PM;;$23.87;1.0;
680;MacdPerfect;Sell to Close;-1.0;$258.54;4/19/21, 12:25 PM;($0.25);$23.64;0.0;
681;MacdPerfect;Buy to Open;1.0;$258.22;4/19/21, 12:45 PM;;$23.66;1.0;
682;MacdPerfect;Sell to Close;-1.0;$258.56;4/19/21, 2:05 PM;$0.34;$23.98;0.0;
683;MacdPerfect;Buy to Open;1.0;$259.00;4/19/21, 2:25 PM;;$23.99;1.0;
684;MacdPerfect;Sell to Close;-1.0;$258.76;4/19/21, 2:35 PM;($0.24);$23.75;0.0;
685;MacdPerfect;Buy to Open;1.0;$258.77;4/19/21, 2:45 PM;;$23.79;1.0;
686;MacdPerfect;Sell to Close;-1.0;$258.70;4/19/21, 3:05 PM;($0.07);$23.67;0.0;
687;MacdPerfect;Buy to Open;1.0;$258.51;4/19/21, 3:35 PM;;$23.69;1.0;
688;MacdPerfect;Sell to Close;-1.0;$258.35;4/19/21, 3:50 PM;($0.16);$23.51;0.0;
689;MacdPerfect;Buy to Open;1.0;$258.32;4/20/21, 9:30 AM;;$23.85;1.0;
690;MacdPerfect;Sell to Close;-1.0;$259.51;4/20/21, 10:05 AM;$1.20;$24.71;0.0;
691;MacdPerfect;Buy to Open;1.0;$257.42;4/20/21, 11:40 AM;;$24.69;1.0;
692;MacdPerfect;Sell to Close;-1.0;$257.82;4/20/21, 12:45 PM;$0.40;$25.11;0.0;
693;MacdPerfect;Buy to Open;1.0;$258.33;4/20/21, 2:00 PM;;$25.12;1.0;
694;MacdPerfect;Sell to Close;-1.0;$257.99;4/20/21, 2:15 PM;($0.34);$24.77;0.0;
695;MacdPerfect;Buy to Open;1.0;$257.87;4/20/21, 2:20 PM;;$24.80;1.0;
696;MacdPerfect;Sell to Close;-1.0;$257.77;4/20/21, 2:25 PM;($0.10);$24.66;0.0;
697;MacdPerfect;Buy to Open;1.0;$257.43;4/20/21, 2:55 PM;;$24.57;1.0;
698;MacdPerfect;Sell to Close;-1.0;$258.21;4/20/21, 3:55 PM;$0.78;$25.44;0.0;
699;MacdPerfect;Buy to Open;1.0;$258.57;4/21/21, 9:30 AM;;$25.07;1.0;
700;MacdPerfect;Sell to Close;-1.0;$257.83;4/21/21, 9:35 AM;($0.73);$24.71;0.0;
701;MacdPerfect;Buy to Open;1.0;$258.75;4/21/21, 9:50 AM;;$25.07;1.0;
702;MacdPerfect;Sell to Close;-1.0;$259.19;4/21/21, 10:35 AM;$0.44;$25.15;0.0;
703;MacdPerfect;Buy to Open;1.0;$261.10;4/22/21, 9:35 AM;;$25.63;1.0;
704;MacdPerfect;Sell to Close;-1.0;$260.43;4/22/21, 9:50 AM;($0.67);$24.48;0.0;
705;MacdPerfect;Buy to Open;1.0;$260.20;4/22/21, 9:55 AM;;$24.53;1.0;
706;MacdPerfect;Sell to Close;-1.0;$260.20;4/22/21, 10:00 AM;$0.00;$24.48;0.0;
707;MacdPerfect;Buy to Open;1.0;$260.93;4/22/21, 12:35 PM;;$24.53;1.0;
708;MacdPerfect;Sell to Close;-1.0;$260.75;4/22/21, 12:50 PM;($0.18);$24.30;0.0;
709;MacdPerfect;Buy to Open;1.0;$260.75;4/22/21, 12:55 PM;;$24.37;1.0;
710;MacdPerfect;Sell to Close;-1.0;$260.39;4/22/21, 1:05 PM;($0.36);$23.95;0.0;
711;MacdPerfect;Buy to Open;1.0;$256.30;4/22/21, 2:10 PM;;$24.01;1.0;
712;MacdPerfect;Sell to Close;-1.0;$257.08;4/22/21, 3:55 PM;$0.78;$24.73;0.0;
713;MacdPerfect;Buy to Open;1.0;$257.88;4/23/21, 9:40 AM;;$24.54;1.0;
714;MacdPerfect;Sell to Close;-1.0;$258.42;4/23/21, 10:20 AM;$0.53;$25.27;0.0;
715;MacdPerfect;Buy to Open;1.0;$261.26;4/26/21, 9:35 AM;;$25.29;1.0;
716;MacdPerfect;Sell to Close;-1.0;$261.13;4/26/21, 9:50 AM;($0.13);$25.13;0.0;
717;MacdPerfect;Buy to Open;1.0;$261.20;4/26/21, 10:00 AM;;$25.04;1.0;
718;MacdPerfect;Sell to Close;-1.0;$261.32;4/26/21, 10:05 AM;$0.12;$25.26;0.0;
719;MacdPerfect;Buy to Open;1.0;$261.42;4/26/21, 10:10 AM;;$25.14;1.0;
720;MacdPerfect;Sell to Close;-1.0;$261.26;4/26/21, 10:20 AM;($0.16);$25.10;0.0;
721;MacdPerfect;Buy to Open;1.0;$261.04;4/26/21, 10:50 AM;;$24.94;1.0;
722;MacdPerfect;Sell to Close;-1.0;$260.83;4/26/21, 10:55 AM;($0.21);$24.89;0.0;
723;MacdPerfect;Buy to Open;1.0;$261.25;4/26/21, 11:05 AM;;$24.93;1.0;
724;MacdPerfect;Sell to Close;-1.0;$261.10;4/26/21, 12:00 PM;($0.15);$24.74;0.0;
725;MacdPerfect;Buy to Open;1.0;$261.30;4/26/21, 12:35 PM;;$24.68;1.0;
726;MacdPerfect;Sell to Close;-1.0;$261.19;4/26/21, 1:00 PM;($0.12);$24.62;0.0;
727;MacdPerfect;Buy to Open;1.0;$261.30;4/26/21, 1:15 PM;;$24.57;1.0;
728;MacdPerfect;Sell to Close;-1.0;$261.18;4/26/21, 1:30 PM;($0.13);$24.49;0.0;
729;MacdPerfect;Buy to Open;1.0;$261.33;4/26/21, 1:50 PM;;$24.42;1.0;
730;MacdPerfect;Sell to Close;-1.0;$261.23;4/26/21, 2:00 PM;($0.10);$24.39;0.0;
731;MacdPerfect;Buy to Open;1.0;$261.34;4/26/21, 2:10 PM;;$24.41;1.0;
732;MacdPerfect;Sell to Close;-1.0;$261.51;4/26/21, 2:30 PM;$0.17;$24.56;0.0;
733;MacdPerfect;Buy to Open;1.0;$255.92;4/29/21, 9:35 AM;;$24.69;1.0;
734;MacdPerfect;Sell to Close;-1.0;$255.44;4/29/21, 9:45 AM;($0.48);$24.08;0.0;
735;MacdPerfect;Buy to Open;1.0;$254.92;4/29/21, 9:50 AM;;$23.83;1.0;
736;MacdPerfect;Sell to Close;-1.0;$254.57;4/29/21, 9:55 AM;($0.35);$23.72;0.0;
737;MacdPerfect;Buy to Open;1.0;$250.46;4/29/21, 10:55 AM;;$23.54;1.0;
738;MacdPerfect;Sell to Close;-1.0;$250.01;4/29/21, 11:10 AM;($0.45);$23.27;0.0;
739;MacdPerfect;Buy to Open;1.0;$249.84;4/29/21, 11:35 AM;;$23.55;1.0;
740;MacdPerfect;Sell to Close;-1.0;$249.55;4/29/21, 12:10 PM;($0.29);$22.98;0.0;
741;MacdPerfect;Buy to Open;1.0;$251.18;4/29/21, 1:15 PM;;$23.22;1.0;
742;MacdPerfect;Sell to Close;-1.0;$251.10;4/29/21, 1:40 PM;($0.08);$22.90;0.0;
743;MacdPerfect;Buy to Open;1.0;$251.24;4/29/21, 1:45 PM;;$22.98;1.0;
744;MacdPerfect;Sell to Close;-1.0;$251.09;4/29/21, 1:55 PM;($0.15);$22.75;0.0;
745;MacdPerfect;Buy to Open;1.0;$250.98;4/29/21, 2:00 PM;;$22.74;1.0;
746;MacdPerfect;Sell to Close;-1.0;$250.97;4/29/21, 2:05 PM;($0.01);$22.74;0.0;
747;MacdPerfect;Buy to Open;1.0;$251.32;4/29/21, 2:20 PM;;$22.76;1.0;
748;MacdPerfect;Sell to Close;-1.0;$252.64;4/29/21, 3:30 PM;$1.32;$24.06;0.0;
749;MacdPerfect;Buy to Open;1.0;$252.62;5/3/21, 9:35 AM;;$23.58;1.0;
750;MacdPerfect;Sell to Close;-1.0;$252.29;5/3/21, 9:40 AM;($0.33);$23.73;0.0;
751;MacdPerfect;Buy to Open;1.0;$252.47;5/3/21, 9:45 AM;;$23.72;1.0;
752;MacdPerfect;Sell to Close;-1.0;$253.62;5/3/21, 10:25 AM;$1.15;$24.88;0.0;
753;MacdPerfect;Buy to Open;1.0;$252.00;5/3/21, 12:55 PM;;$24.92;1.0;
754;MacdPerfect;Sell to Close;-1.0;$251.77;5/3/21, 1:20 PM;($0.23);$24.65;0.0;
755;MacdPerfect;Buy to Open;1.0;$251.44;5/3/21, 1:45 PM;;$24.58;1.0;
756;MacdPerfect;Sell to Close;-1.0;$251.47;5/3/21, 2:45 PM;$0.03;$24.68;0.0;
757;MacdPerfect;Buy to Open;1.0;$246.88;5/4/21, 11:30 AM;;$24.57;1.0;
758;MacdPerfect;Sell to Close;-1.0;$246.40;5/4/21, 11:40 AM;($0.47);$24.20;0.0;
759;MacdPerfect;Buy to Open;1.0;$246.72;5/4/21, 2:50 PM;;$24.04;1.0;
760;MacdPerfect;Sell to Close;-1.0;$246.67;5/4/21, 2:55 PM;($0.05);$24.15;0.0;
761;MacdPerfect;Buy to Open;1.0;$246.83;5/4/21, 3:00 PM;;$24.19;1.0;
762;MacdPerfect;Sell to Close;-1.0;$246.58;5/4/21, 3:10 PM;($0.25);$23.90;0.0;
763;MacdPerfect;Buy to Open;1.0;$246.68;5/4/21, 3:15 PM;;$24.06;1.0;
764;MacdPerfect;Sell to Close;-1.0;$246.92;5/4/21, 3:45 PM;$0.24;$24.14;0.0;
765;MacdPerfect;Buy to Open;1.0;$246.96;5/4/21, 3:50 PM;;$24.19;1.0;
766;MacdPerfect;Sell to Close;-1.0;$247.47;5/4/21, 3:55 PM;$0.51;$24.65;0.0;
767;MacdPerfect;Buy to Open;1.0;$249.02;5/5/21, 9:30 AM;;$24.69;1.0;
768;MacdPerfect;Sell to Close;-1.0;$248.19;5/5/21, 10:00 AM;($0.83);$23.82;0.0;
769;MacdPerfect;Buy to Open;1.0;$247.78;5/5/21, 10:05 AM;;$23.91;1.0;
770;MacdPerfect;Sell to Close;-1.0;$247.90;5/5/21, 10:10 AM;$0.12;$23.94;0.0;
771;MacdPerfect;Buy to Open;1.0;$248.26;5/5/21, 11:35 AM;;$23.82;1.0;
