Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
475;MACDStrategy(BUY);Buy to Open;100.0;$124.75;6/1/21, 10:38 AM;;($45.22);100.0;
476;MACDStrategy(SELL);Sell to Close;-100.0;$124.69;6/1/21, 10:40 AM;($6.00);($57.22);0.0;
477;MACDStrategy(BUY);Buy to Open;100.0;$124.68;6/1/21, 11:18 AM;;($53.72);100.0;
478;MACDStrategy(SELL);Sell to Close;-100.0;$124.73;6/1/21, 11:22 AM;$5.33;($51.89);0.0;
479;MACDStrategy(BUY);Buy to Open;100.0;$124.76;6/1/21, 11:23 AM;;($53.39);100.0;
480;MACDStrategy(SELL);Sell to Close;-100.0;$124.75;6/1/21, 11:26 AM;($1.00);($52.89);0.0;
481;MACDStrategy(BUY);Buy to Open;100.0;$124.73;6/1/21, 11:36 AM;;($48.04);100.0;
482;MACDStrategy(SELL);Sell to Close;-100.0;$124.67;6/1/21, 11:41 AM;($6.15);($59.04);0.0;
483;MACDStrategy(BUY);Buy to Open;100.0;$124.77;6/1/21, 11:58 AM;;($60.54);100.0;
484;MACDStrategy(SELL);Sell to Close;-100.0;$124.64;6/1/21, 12:02 PM;($13.00);($72.04);0.0;
485;MACDStrategy(BUY);Buy to Open;100.0;$124.79;6/1/21, 12:44 PM;;($69.68);100.0;
486;MACDStrategy(SELL);Sell to Close;-100.0;$124.77;6/1/21, 12:50 PM;($2.14);($74.18);0.0;
487;MACDStrategy(BUY);Buy to Open;100.0;$124.77;6/1/21, 12:51 PM;;($76.68);100.0;
488;MACDStrategy(SELL);Sell to Close;-100.0;$124.75;6/1/21, 12:52 PM;($2.00);($76.18);0.0;
489;MACDStrategy(BUY);Buy to Open;100.0;$124.64;6/1/21, 1:11 PM;;($73.33);100.0;
490;MACDStrategy(SELL);Sell to Close;-100.0;$124.54;6/1/21, 1:36 PM;($10.00);($86.18);0.0;
491;MACDStrategy(BUY);Buy to Open;100.0;$124.68;6/1/21, 2:10 PM;;($86.18);100.0;
492;MACDStrategy(SELL);Sell to Close;-100.0;$124.73;6/1/21, 2:15 PM;$5.00;($81.18);0.0;
493;MACDStrategy(BUY);Buy to Open;100.0;$124.72;6/1/21, 2:16 PM;;($80.18);100.0;
494;MACDStrategy(SELL);Sell to Close;-100.0;$124.81;6/1/21, 2:24 PM;$9.50;($71.68);0.0;
495;MACDStrategy(BUY);Buy to Open;100.0;$124.85;6/1/21, 2:25 PM;;($70.18);100.0;
496;MACDStrategy(SELL);Sell to Close;-100.0;$124.85;6/1/21, 2:27 PM;$0.00;($71.68);0.0;
497;MACDStrategy(BUY);Buy to Open;100.0;$124.83;6/1/21, 2:28 PM;;($70.99);100.0;
498;MACDStrategy(SELL);Sell to Close;-100.0;$124.84;6/1/21, 2:29 PM;$0.33;($71.35);0.0;
499;MACDStrategy(BUY);Buy to Open;100.0;$124.85;6/1/21, 2:36 PM;;($76.35);100.0;
500;MACDStrategy(SELL);Sell to Close;-100.0;$124.96;6/1/21, 2:51 PM;$11.50;($59.85);0.0;
501;MACDStrategy(BUY);Buy to Open;100.0;$124.76;6/1/21, 3:09 PM;;($60.35);100.0;
502;MACDStrategy(SELL);Sell to Close;-100.0;$124.68;6/1/21, 3:26 PM;($7.50);($67.35);0.0;
503;MACDStrategy(BUY);Buy to Open;100.0;$124.53;6/2/21, 9:34 AM;;($88.93);100.0;
504;MACDStrategy(SELL);Sell to Close;-100.0;$124.32;6/2/21, 9:35 AM;($21.50);($88.85);0.0;
505;MACDStrategy(BUY);Buy to Open;100.0;$124.52;6/2/21, 9:37 AM;;($102.35);100.0;
506;MACDStrategy(SELL);Sell to Close;-100.0;$124.39;6/2/21, 9:38 AM;($13.50);($102.35);0.0;
507;MACDStrategy(BUY);Buy to Open;100.0;$124.55;6/2/21, 9:44 AM;;($91.35);100.0;
508;MACDStrategy(SELL);Sell to Close;-100.0;$124.87;6/2/21, 9:51 AM;$32.06;($70.29);0.0;
509;MACDStrategy(BUY);Buy to Open;100.0;$124.87;6/2/21, 9:52 AM;;($79.66);100.0;
510;MACDStrategy(SELL);Sell to Close;-100.0;$124.95;6/2/21, 10:01 AM;$7.13;($63.16);0.0;
511;MACDStrategy(BUY);Buy to Open;100.0;$124.98;6/2/21, 10:18 AM;;($71.54);100.0;
512;MACDStrategy(SELL);Sell to Close;-100.0;$125.07;6/2/21, 10:31 AM;$8.62;($54.54);0.0;
513;MACDStrategy(BUY);Buy to Open;100.0;$125.11;6/2/21, 10:32 AM;;($58.54);100.0;
514;MACDStrategy(SELL);Sell to Close;-100.0;$125.06;6/2/21, 10:33 AM;($5.00);($59.54);0.0;
515;MACDStrategy(BUY);Buy to Open;100.0;$125.19;6/2/21, 10:41 AM;;($62.61);100.0;
516;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;6/2/21, 10:45 AM;($7.07);($66.61);0.0;
517;MACDStrategy(BUY);Buy to Open;100.0;$125.15;6/2/21, 10:47 AM;;($70.11);100.0;
518;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;6/2/21, 10:48 AM;($3.50);($70.11);0.0;
519;MACDStrategy(BUY);Buy to Open;100.0;$124.95;6/2/21, 10:59 AM;;($74.62);100.0;
520;MACDStrategy(SELL);Sell to Close;-100.0;$124.83;6/2/21, 11:07 AM;($12.51);($82.62);0.0;
521;MACDStrategy(BUY);Buy to Open;100.0;$124.85;6/2/21, 11:11 AM;;($73.61);100.0;
522;MACDStrategy(SELL);Sell to Close;-100.0;$124.79;6/2/21, 11:18 AM;($6.00);($88.62);0.0;
523;MACDStrategy(BUY);Buy to Open;100.0;$124.97;6/2/21, 11:30 AM;;($87.62);100.0;
524;MACDStrategy(SELL);Sell to Close;-100.0;$125.05;6/2/21, 11:38 AM;$8.00;($80.62);0.0;
525;MACDStrategy(BUY);Buy to Open;100.0;$125.09;6/2/21, 11:39 AM;;($78.62);100.0;
526;MACDStrategy(SELL);Sell to Close;-100.0;$125.11;6/2/21, 11:41 AM;$2.00;($78.62);0.0;
527;MACDStrategy(BUY);Buy to Open;100.0;$125.14;6/2/21, 11:42 AM;;($78.62);100.0;
528;MACDStrategy(SELL);Sell to Close;-100.0;$125.15;6/2/21, 11:44 AM;$1.50;($77.12);0.0;
529;MACDStrategy(BUY);Buy to Open;100.0;$125.16;6/2/21, 11:45 AM;;($82.11);100.0;
530;MACDStrategy(SELL);Sell to Close;-100.0;$125.11;6/2/21, 11:46 AM;($5.00);($82.12);0.0;
531;MACDStrategy(BUY);Buy to Open;100.0;$124.94;6/2/21, 12:04 PM;;($80.62);100.0;
532;MACDStrategy(SELL);Sell to Close;-100.0;$124.92;6/2/21, 12:14 PM;($2.00);($84.12);0.0;
533;MACDStrategy(BUY);Buy to Open;100.0;$124.84;6/2/21, 12:21 PM;;($86.62);100.0;
534;MACDStrategy(SELL);Sell to Close;-100.0;$124.55;6/2/21, 12:50 PM;($29.00);($113.12);0.0;
535;MACDStrategy(BUY);Buy to Open;100.0;$124.78;6/2/21, 3:19 PM;;($118.12);100.0;
536;MACDStrategy(SELL);Sell to Close;-100.0;$124.75;6/2/21, 3:25 PM;($3.50);($116.62);0.0;
537;MACDStrategy(BUY);Buy to Open;100.0;$124.83;6/2/21, 3:31 PM;;($107.62);100.0;
538;MACDStrategy(SELL);Sell to Close;-100.0;$124.80;6/2/21, 3:35 PM;($2.50);($119.12);0.0;
539;MACDStrategy(BUY);Buy to Open;100.0;$124.78;6/2/21, 3:37 PM;;($118.62);100.0;
540;MACDStrategy(SELL);Sell to Close;-100.0;$125.10;6/2/21, 3:51 PM;$32.00;($87.12);0.0;
541;MACDStrategy(SELL);Sell to Close;-100.0;$125.03;6/2/21, 3:52 PM;$0.00;($85.62);-100.0;
542;MACDStrategy(BUY);Buy to Open;100.0;$125.03;6/2/21, 3:52 PM;;($87.12);0.0;
543;MACDStrategy(SELL);Sell to Close;-100.0;$125.02;6/2/21, 3:53 PM;$0.00;($90.62);-100.0;
544;MACDStrategy(BUY);Buy to Open;100.0;$125.02;6/2/21, 3:53 PM;;($87.12);0.0;
545;MACDStrategy(SELL);Sell to Close;-100.0;$125.06;6/2/21, 3:54 PM;$0.00;($88.12);-100.0;
546;MACDStrategy(BUY);Buy to Open;100.0;$125.06;6/2/21, 3:54 PM;;($87.12);0.0;
547;MACDStrategy(SELL);Sell to Close;-100.0;$125.07;6/2/21, 3:55 PM;$0.00;($82.61);-100.0;
548;MACDStrategy(BUY);Buy to Open;100.0;$125.07;6/2/21, 3:55 PM;;($87.12);0.0;
549;MACDStrategy(SELL);Sell to Close;-100.0;$125.01;6/2/21, 3:56 PM;$0.00;($86.12);-100.0;
550;MACDStrategy(BUY);Buy to Open;100.0;$125.01;6/2/21, 3:56 PM;;($87.12);0.0;
551;MACDStrategy(SELL);Sell to Close;-100.0;$125.01;6/2/21, 3:57 PM;$0.00;($87.62);-100.0;
552;MACDStrategy(BUY);Buy to Open;100.0;$125.01;6/2/21, 3:57 PM;;($87.12);0.0;
553;MACDStrategy(SELL);Sell to Close;-100.0;$124.66;6/3/21, 9:30 AM;$0.00;($86.12);-100.0;
554;MACDStrategy(BUY);Buy to Open;100.0;$124.66;6/3/21, 9:30 AM;;($87.12);0.0;
555;MACDStrategy(BUY);Buy to Open;100.0;$123.94;6/3/21, 11:00 AM;;($95.12);100.0;
556;MACDStrategy(SELL);Sell to Close;-100.0;$124.06;6/3/21, 11:09 AM;$12.20;($74.92);0.0;
557;MACDStrategy(BUY);Buy to Open;100.0;$124.11;6/3/21, 11:10 AM;;($81.93);100.0;
558;MACDStrategy(SELL);Sell to Close;-100.0;$124.04;6/3/21, 11:11 AM;($7.00);($81.92);0.0;
559;MACDStrategy(BUY);Buy to Open;100.0;$123.96;6/3/21, 11:26 AM;;($84.92);100.0;
560;MACDStrategy(SELL);Sell to Close;-100.0;$123.86;6/3/21, 11:28 AM;($10.00);($91.92);0.0;
561;MACDStrategy(BUY);Buy to Open;100.0;$123.93;6/3/21, 11:29 AM;;($95.05);100.0;
562;MACDStrategy(SELL);Sell to Close;-100.0;$123.84;6/3/21, 11:31 AM;($9.63);($101.55);0.0;
563;MACDStrategy(BUY);Buy to Open;100.0;$123.69;6/3/21, 11:39 AM;;($103.05);100.0;
564;MACDStrategy(SELL);Sell to Close;-100.0;$123.60;6/3/21, 11:53 AM;($8.99);($110.54);0.0;
565;MACDStrategy(BUY);Buy to Open;100.0;$123.72;6/3/21, 12:05 PM;;($117.55);100.0;
566;MACDStrategy(SELL);Sell to Close;-100.0;$123.66;6/3/21, 12:06 PM;($6.02);($116.56);0.0;
567;MACDStrategy(BUY);Buy to Open;100.0;$123.75;6/3/21, 1:28 PM;;($119.89);100.0;
568;MACDStrategy(SELL);Sell to Close;-100.0;$123.72;6/3/21, 1:29 PM;($2.83);($119.39);0.0;
569;MACDStrategy(BUY);Buy to Open;100.0;$123.78;6/3/21, 1:30 PM;;($116.39);100.0;
570;MACDStrategy(SELL);Sell to Close;-100.0;$123.83;6/3/21, 1:34 PM;$5.00;($114.39);0.0;
571;MACDStrategy(BUY);Buy to Open;100.0;$123.91;6/3/21, 1:35 PM;;($112.38);100.0;
572;MACDStrategy(SELL);Sell to Close;-100.0;$123.99;6/3/21, 1:41 PM;$8.00;($106.39);0.0;
573;MACDStrategy(BUY);Buy to Open;100.0;$124.01;6/3/21, 1:42 PM;;($108.49);100.0;
574;MACDStrategy(SELL);Sell to Close;-100.0;$123.94;6/3/21, 1:44 PM;($7.00);($113.39);0.0;
575;MACDStrategy(BUY);Buy to Open;100.0;$123.90;6/3/21, 1:55 PM;;($104.89);100.0;
576;MACDStrategy(SELL);Sell to Close;-100.0;$123.86;6/3/21, 2:03 PM;($4.00);($117.39);0.0;
577;MACDStrategy(BUY);Buy to Open;100.0;$123.91;6/3/21, 2:04 PM;;($118.89);100.0;
578;MACDStrategy(SELL);Sell to Close;-100.0;$123.94;6/3/21, 2:15 PM;$2.53;($114.86);0.0;
579;MACDStrategy(BUY);Buy to Open;100.0;$123.88;6/3/21, 2:21 PM;;($114.36);100.0;
580;MACDStrategy(SELL);Sell to Close;-100.0;$123.68;6/3/21, 2:57 PM;($20.25);($135.11);0.0;
581;MACDStrategy(BUY);Buy to Open;100.0;$123.81;6/3/21, 3:14 PM;;($128.10);100.0;
582;MACDStrategy(SELL);Sell to Close;-100.0;$123.71;6/3/21, 3:20 PM;($10.00);($145.11);0.0;
583;MACDStrategy(BUY);Buy to Open;100.0;$123.84;6/3/21, 3:24 PM;;($145.60);100.0;
584;MACDStrategy(SELL);Sell to Close;-100.0;$123.78;6/3/21, 3:27 PM;($6.00);($151.11);0.0;
585;MACDStrategy(BUY);Buy to Open;100.0;$123.86;6/3/21, 3:30 PM;;($154.15);100.0;
586;MACDStrategy(SELL);Sell to Close;-100.0;$123.83;6/3/21, 3:31 PM;($3.05);($154.16);0.0;
587;MACDStrategy(BUY);Buy to Open;100.0;$123.85;6/3/21, 3:33 PM;;($156.17);100.0;
588;MACDStrategy(SELL);Sell to Close;-100.0;$123.84;6/3/21, 3:34 PM;($1.01);($155.17);0.0;
589;MACDStrategy(BUY);Buy to Open;100.0;$123.84;6/3/21, 3:35 PM;;($154.94);100.0;
590;MACDStrategy(SELL);Sell to Close;-100.0;$123.83;6/3/21, 3:39 PM;($1.00);($156.17);0.0;
591;MACDStrategy(BUY);Buy to Open;100.0;$124.41;6/4/21, 9:39 AM;;($158.67);100.0;
592;MACDStrategy(SELL);Sell to Close;-100.0;$124.48;6/4/21, 9:43 AM;$6.50;($149.67);0.0;
593;MACDStrategy(BUY);Buy to Open;100.0;$124.50;6/4/21, 9:44 AM;;($140.67);100.0;
594;MACDStrategy(SELL);Sell to Close;-100.0;$124.77;6/4/21, 9:48 AM;$27.00;($122.67);0.0;
595;MACDStrategy(BUY);Buy to Open;100.0;$124.81;6/4/21, 9:49 AM;;($121.17);100.0;
596;MACDStrategy(SELL);Sell to Close;-100.0;$124.82;6/4/21, 9:50 AM;$1.50;($121.17);0.0;
597;MACDStrategy(BUY);Buy to Open;100.0;$124.88;6/4/21, 9:51 AM;;($123.42);100.0;
598;MACDStrategy(SELL);Sell to Close;-100.0;$124.86;6/4/21, 9:52 AM;($2.50);($123.67);0.0;
599;MACDStrategy(BUY);Buy to Open;100.0;$125.01;6/4/21, 10:01 AM;;($112.19);100.0;
600;MACDStrategy(SELL);Sell to Close;-100.0;$125.19;6/4/21, 10:07 AM;$18.48;($105.19);0.0;
601;MACDStrategy(BUY);Buy to Open;100.0;$124.98;6/4/21, 10:24 AM;;($106.13);100.0;
602;MACDStrategy(SELL);Sell to Close;-100.0;$124.92;6/4/21, 10:45 AM;($5.44);($110.63);0.0;
603;MACDStrategy(BUY);Buy to Open;100.0;$124.91;6/4/21, 10:46 AM;;($108.63);100.0;
604;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;6/4/21, 10:57 AM;$21.01;($89.62);0.0;
605;MACDStrategy(BUY);Buy to Open;100.0;$125.02;6/4/21, 11:06 AM;;($94.62);100.0;
606;MACDStrategy(SELL);Sell to Close;-100.0;$125.33;6/4/21, 11:28 AM;$31.00;($58.62);0.0;
607;MACDStrategy(BUY);Buy to Open;100.0;$125.30;6/4/21, 11:29 AM;;($51.25);100.0;
608;MACDStrategy(SELL);Sell to Close;-100.0;$125.33;6/4/21, 11:31 AM;$3.50;($55.12);0.0;
609;MACDStrategy(BUY);Buy to Open;100.0;$125.13;6/4/21, 11:45 AM;;($55.50);100.0;
610;MACDStrategy(SELL);Sell to Close;-100.0;$125.10;6/4/21, 11:54 AM;($3.38);($58.50);0.0;
611;MACDStrategy(BUY);Buy to Open;100.0;$125.05;6/4/21, 12:06 PM;;($56.00);100.0;
612;MACDStrategy(SELL);Sell to Close;-100.0;$125.26;6/4/21, 12:18 PM;$21.51;($36.99);0.0;
613;MACDStrategy(BUY);Buy to Open;100.0;$125.37;6/4/21, 12:19 PM;;($34.19);100.0;
614;MACDStrategy(SELL);Sell to Close;-100.0;$125.80;6/4/21, 12:30 PM;$42.50;$5.51;0.0;
615;MACDStrategy(BUY);Buy to Open;100.0;$125.83;6/4/21, 12:31 PM;;$9.65;100.0;
616;MACDStrategy(SELL);Sell to Close;-100.0;$125.87;6/4/21, 12:33 PM;$4.14;$9.65;0.0;
617;MACDStrategy(BUY);Buy to Open;100.0;$125.94;6/4/21, 12:34 PM;;$6.96;100.0;
618;MACDStrategy(SELL);Sell to Close;-100.0;$125.92;6/4/21, 12:35 PM;($2.69);$6.96;0.0;
619;MACDStrategy(BUY);Buy to Open;100.0;$125.86;6/4/21, 12:50 PM;;$9.97;100.0;
620;MACDStrategy(SELL);Sell to Close;-100.0;$125.62;6/4/21, 12:55 PM;($23.99);($17.03);0.0;
621;MACDStrategy(BUY);Buy to Open;100.0;$125.65;6/4/21, 1:02 PM;;($19.65);100.0;
622;MACDStrategy(SELL);Sell to Close;-100.0;$125.55;6/4/21, 1:21 PM;($10.32);($27.35);0.0;
623;MACDStrategy(BUY);Buy to Open;100.0;$125.69;6/4/21, 1:34 PM;;($28.94);100.0;
624;MACDStrategy(SELL);Sell to Close;-100.0;$125.63;6/4/21, 1:39 PM;($5.82);($33.17);0.0;
625;MACDStrategy(BUY);Buy to Open;100.0;$125.64;6/4/21, 1:40 PM;;($27.17);100.0;
626;MACDStrategy(SELL);Sell to Close;-100.0;$125.70;6/4/21, 1:44 PM;$6.00;($27.17);0.0;
627;MACDStrategy(BUY);Buy to Open;100.0;$125.72;6/4/21, 1:45 PM;;($30.58);100.0;
628;MACDStrategy(SELL);Sell to Close;-100.0;$125.69;6/4/21, 1:46 PM;($2.60);($29.77);0.0;
629;MACDStrategy(BUY);Buy to Open;100.0;$125.72;6/4/21, 1:47 PM;;($29.77);100.0;
630;MACDStrategy(SELL);Sell to Close;-100.0;$125.73;6/4/21, 1:52 PM;$1.00;($28.77);0.0;
631;MACDStrategy(BUY);Buy to Open;100.0;$125.74;6/4/21, 2:01 PM;;($29.07);100.0;
632;MACDStrategy(SELL);Sell to Close;-100.0;$125.66;6/4/21, 2:04 PM;($8.30);($37.07);0.0;
633;MACDStrategy(BUY);Buy to Open;100.0;$125.71;6/4/21, 2:06 PM;;($33.07);100.0;
634;MACDStrategy(SELL);Sell to Close;-100.0;$125.71;6/4/21, 2:12 PM;($0.50);($37.57);0.0;
635;MACDStrategy(BUY);Buy to Open;100.0;$125.80;6/4/21, 2:28 PM;;($39.74);100.0;
636;MACDStrategy(SELL);Sell to Close;-100.0;$125.78;6/4/21, 2:29 PM;($2.17);($39.74);0.0;
637;MACDStrategy(BUY);Buy to Open;100.0;$125.77;6/4/21, 2:30 PM;;($37.74);100.0;
638;MACDStrategy(SELL);Sell to Close;-100.0;$125.89;6/4/21, 2:40 PM;$12.22;($27.52);0.0;
639;MACDStrategy(BUY);Buy to Open;100.0;$125.89;6/4/21, 2:41 PM;;($29.52);100.0;
640;MACDStrategy(SELL);Sell to Close;-100.0;$125.88;6/4/21, 2:42 PM;($1.22);($28.74);0.0;
641;MACDStrategy(BUY);Buy to Open;100.0;$125.96;6/4/21, 2:45 PM;;($25.23);100.0;
642;MACDStrategy(SELL);Sell to Close;-100.0;$126.09;6/4/21, 2:52 PM;$13.92;($14.82);0.0;
643;MACDStrategy(BUY);Buy to Open;100.0;$126.09;6/4/21, 2:53 PM;;($11.82);100.0;
644;MACDStrategy(SELL);Sell to Close;-100.0;$126.11;6/4/21, 2:55 PM;$1.99;($12.83);0.0;
645;MACDStrategy(BUY);Buy to Open;100.0;$126.15;6/4/21, 2:56 PM;;($13.33);100.0;
646;MACDStrategy(SELL);Sell to Close;-100.0;$126.09;6/4/21, 2:59 PM;($5.50);($18.33);0.0;
647;MACDStrategy(BUY);Buy to Open;100.0;$126.02;6/4/21, 3:09 PM;;($22.23);100.0;
648;MACDStrategy(SELL);Sell to Close;-100.0;$125.99;6/4/21, 3:10 PM;($3.50);($21.83);0.0;
649;MACDStrategy(BUY);Buy to Open;100.0;$125.83;6/4/21, 3:20 PM;;($23.81);100.0;
650;MACDStrategy(SELL);Sell to Close;-100.0;$125.92;6/4/21, 3:51 PM;$9.01;($12.82);0.0;
651;MACDStrategy(SELL);Sell to Close;-100.0;$125.89;6/4/21, 3:52 PM;$0.00;($19.62);-100.0;
652;MACDStrategy(BUY);Buy to Open;100.0;$125.89;6/4/21, 3:52 PM;;($12.82);0.0;
653;MACDStrategy(SELL);Sell to Close;-100.0;$125.97;6/4/21, 3:53 PM;$0.00;($14.04);-100.0;
654;MACDStrategy(BUY);Buy to Open;100.0;$125.97;6/4/21, 3:53 PM;;($12.82);0.0;
655;MACDStrategy(SELL);Sell to Close;-100.0;$125.98;6/4/21, 3:54 PM;$0.00;($6.09);-100.0;
656;MACDStrategy(BUY);Buy to Open;100.0;$125.98;6/4/21, 3:54 PM;;($12.82);0.0;
657;MACDStrategy(SELL);Sell to Close;-100.0;$125.92;6/4/21, 3:55 PM;$0.00;($15.32);-100.0;
658;MACDStrategy(BUY);Buy to Open;100.0;$125.92;6/4/21, 3:55 PM;;($12.82);0.0;
659;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/4/21, 3:56 PM;$0.00;($3.82);-100.0;
660;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/4/21, 3:56 PM;;($12.82);0.0;
661;MACDStrategy(SELL);Sell to Close;-100.0;$125.86;6/4/21, 3:57 PM;$0.00;($13.82);-100.0;
662;MACDStrategy(BUY);Buy to Open;100.0;$125.86;6/4/21, 3:57 PM;;($12.82);0.0;
663;MACDStrategy(SELL);Sell to Close;-100.0;$125.87;6/4/21, 3:58 PM;$0.00;($12.82);-100.0;
664;MACDStrategy(BUY);Buy to Open;100.0;$125.87;6/4/21, 3:58 PM;;($12.82);0.0;
665;MACDStrategy(SELL);Sell to Close;-100.0;$125.87;6/4/21, 3:59 PM;$0.00;($13.82);-100.0;
666;MACDStrategy(BUY);Buy to Open;100.0;$125.87;6/4/21, 3:59 PM;;($12.82);0.0;
667;MACDStrategy(BUY);Buy to Open;100.0;$125.34;6/7/21, 12:44 PM;;($14.92);100.0;
668;MACDStrategy(SELL);Sell to Close;-100.0;$125.23;6/7/21, 12:49 PM;($11.00);($23.82);0.0;
669;MACDStrategy(BUY);Buy to Open;100.0;$125.33;6/7/21, 12:50 PM;;($25.32);100.0;
670;MACDStrategy(SELL);Sell to Close;-100.0;$125.23;6/7/21, 12:52 PM;($10.00);($33.82);0.0;
671;MACDStrategy(BUY);Buy to Open;100.0;$125.42;6/7/21, 12:53 PM;;($36.82);100.0;
672;MACDStrategy(SELL);Sell to Close;-100.0;$125.39;6/7/21, 12:59 PM;($2.50);($36.32);0.0;
673;MACDStrategy(BUY);Buy to Open;100.0;$125.46;6/7/21, 1:06 PM;;($35.56);100.0;
674;MACDStrategy(SELL);Sell to Close;-100.0;$125.44;6/7/21, 1:08 PM;($1.74);($38.06);0.0;
675;MACDStrategy(BUY);Buy to Open;100.0;$125.34;6/7/21, 1:23 PM;;($37.96);100.0;
676;MACDStrategy(SELL);Sell to Close;-100.0;$125.09;6/7/21, 1:57 PM;($25.67);($63.73);0.0;
677;MACDStrategy(BUY);Buy to Open;100.0;$125.34;6/7/21, 3:05 PM;;($57.73);100.0;
678;MACDStrategy(SELL);Sell to Close;-100.0;$125.36;6/7/21, 3:11 PM;$2.00;($61.73);0.0;
679;MACDStrategy(BUY);Buy to Open;100.0;$125.36;6/7/21, 3:12 PM;;($53.73);100.0;
680;MACDStrategy(SELL);Sell to Close;-100.0;$125.55;6/7/21, 3:20 PM;$19.50;($42.23);0.0;
681;MACDStrategy(BUY);Buy to Open;100.0;$125.64;6/7/21, 3:21 PM;;($48.73);100.0;
682;MACDStrategy(SELL);Sell to Close;-100.0;$125.58;6/7/21, 3:22 PM;($6.50);($48.73);0.0;
683;MACDStrategy(BUY);Buy to Open;100.0;$125.62;6/7/21, 3:23 PM;;($44.05);100.0;
684;MACDStrategy(SELL);Sell to Close;-100.0;$125.70;6/7/21, 3:27 PM;$7.18;($41.55);0.0;
685;MACDStrategy(BUY);Buy to Open;100.0;$125.73;6/7/21, 3:28 PM;;($41.55);100.0;
686;MACDStrategy(SELL);Sell to Close;-100.0;$125.72;6/7/21, 3:29 PM;($0.50);($42.05);0.0;
687;MACDStrategy(BUY);Buy to Open;100.0;$125.77;6/7/21, 3:31 PM;;($45.05);100.0;
688;MACDStrategy(SELL);Sell to Close;-100.0;$125.74;6/7/21, 3:32 PM;($2.50);($44.55);0.0;
689;MACDStrategy(BUY);Buy to Open;100.0;$125.62;6/7/21, 3:48 PM;;($44.05);100.0;
690;MACDStrategy(SELL);Sell to Close;-100.0;$125.78;6/7/21, 3:51 PM;$16.50;($28.05);0.0;
691;MACDStrategy(SELL);Sell to Close;-100.0;$125.84;6/7/21, 3:52 PM;$0.00;($41.05);-100.0;
692;MACDStrategy(BUY);Buy to Open;100.0;$125.84;6/7/21, 3:52 PM;;($28.05);0.0;
693;MACDStrategy(SELL);Sell to Close;-100.0;$125.96;6/7/21, 3:53 PM;$0.00;($27.55);-100.0;
694;MACDStrategy(BUY);Buy to Open;100.0;$125.96;6/7/21, 3:53 PM;;($28.05);0.0;
695;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/7/21, 3:54 PM;$0.00;($23.04);-100.0;
696;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/7/21, 3:54 PM;;($28.05);0.0;
697;MACDStrategy(SELL);Sell to Close;-100.0;$125.90;6/7/21, 3:55 PM;$0.00;($25.55);-100.0;
698;MACDStrategy(BUY);Buy to Open;100.0;$125.90;6/7/21, 3:55 PM;;($28.05);0.0;
699;MACDStrategy(SELL);Sell to Close;-100.0;$125.88;6/7/21, 3:56 PM;$0.00;($35.55);-100.0;
700;MACDStrategy(BUY);Buy to Open;100.0;$125.88;6/7/21, 3:56 PM;;($28.05);0.0;
701;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/7/21, 3:57 PM;$0.00;($28.55);-100.0;
702;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/7/21, 3:57 PM;;($28.05);0.0;
703;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/7/21, 3:58 PM;$0.00;($30.55);-100.0;
704;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/7/21, 3:58 PM;;($28.05);0.0;
705;MACDStrategy(SELL);Sell to Close;-100.0;$125.97;6/7/21, 3:59 PM;$0.00;($21.05);-100.0;
706;MACDStrategy(BUY);Buy to Open;100.0;$125.97;6/7/21, 3:59 PM;;($28.05);0.0;
707;MACDStrategy(SELL);Sell to Close;-100.0;$126.62;6/8/21, 9:30 AM;$0.00;($32.55);-100.0;
708;MACDStrategy(BUY);Buy to Open;100.0;$126.62;6/8/21, 9:30 AM;;($28.05);0.0;
709;MACDStrategy(BUY);Buy to Open;100.0;$127.53;6/8/21, 9:39 AM;;($3.55);100.0;
710;MACDStrategy(SELL);Sell to Close;-100.0;$128.39;6/8/21, 9:47 AM;$86.72;$58.67;0.0;
711;MACDStrategy(BUY);Buy to Open;100.0;$128.23;6/8/21, 9:48 AM;;$54.25;100.0;
712;MACDStrategy(SELL);Sell to Close;-100.0;$128.18;6/8/21, 9:49 AM;($4.50);$54.17;0.0;
713;MACDStrategy(BUY);Buy to Open;100.0;$127.63;6/8/21, 10:24 AM;;$50.34;100.0;
714;MACDStrategy(SELL);Sell to Close;-100.0;$127.57;6/8/21, 10:26 AM;($6.32);$47.85;0.0;
715;MACDStrategy(BUY);Buy to Open;100.0;$127.59;6/8/21, 10:27 AM;;$44.84;100.0;
