Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
774;MacdPerfect;Sell to Close;-1.0;$125.72;8/26/20, 10:05 AM;($0.22);$16.11;0.0;
775;MacdPerfect;Buy to Open;1.0;$125.71;8/26/20, 11:05 AM;;$16.11;1.0;
776;MacdPerfect;Sell to Close;-1.0;$125.46;8/26/20, 11:15 AM;($0.24);$15.86;0.0;
777;MacdPerfect;Buy to Open;1.0;$125.69;8/26/20, 11:30 AM;;$15.82;1.0;
778;MacdPerfect;Sell to Close;-1.0;$126.40;8/26/20, 12:35 PM;$0.71;$16.57;0.0;
779;MacdPerfect;Buy to Open;1.0;$125.85;8/26/20, 3:10 PM;;$16.64;1.0;
780;MacdPerfect;Sell to Close;-1.0;$126.49;8/26/20, 3:55 PM;$0.64;$17.21;0.0;
781;MacdPerfect;Buy to Open;1.0;$127.04;8/27/20, 9:35 AM;;$16.99;1.0;
782;MacdPerfect;Sell to Close;-1.0;$126.85;8/27/20, 9:55 AM;($0.18);$17.03;0.0;
783;MacdPerfect;Buy to Open;1.0;$126.45;8/27/20, 10:00 AM;;$16.72;1.0;
784;MacdPerfect;Sell to Close;-1.0;$126.05;8/27/20, 10:05 AM;($0.41);$16.62;0.0;
785;MacdPerfect;Buy to Open;1.0;$126.19;8/27/20, 10:55 AM;;$16.63;1.0;
786;MacdPerfect;Sell to Close;-1.0;$126.00;8/27/20, 11:20 AM;($0.19);$16.43;0.0;
787;MacdPerfect;Buy to Open;1.0;$126.17;8/27/20, 11:35 AM;;$16.47;1.0;
788;MacdPerfect;Sell to Close;-1.0;$126.03;8/27/20, 12:05 PM;($0.13);$16.30;0.0;
789;MacdPerfect;Buy to Open;1.0;$124.77;8/27/20, 1:10 PM;;$16.28;1.0;
790;MacdPerfect;Sell to Close;-1.0;$125.45;8/27/20, 2:25 PM;$0.69;$16.99;0.0;
791;MacdPerfect;Buy to Open;1.0;$125.56;8/27/20, 2:30 PM;;$16.96;1.0;
792;MacdPerfect;Sell to Close;-1.0;$125.42;8/27/20, 2:50 PM;($0.14);$16.85;0.0;
793;MacdPerfect;Buy to Open;1.0;$125.57;8/27/20, 2:55 PM;;$16.94;1.0;
794;MacdPerfect;Sell to Close;-1.0;$125.26;8/27/20, 3:40 PM;($0.32);$16.54;0.0;
795;MacdPerfect;Buy to Open;1.0;$125.66;8/28/20, 9:35 AM;;$16.34;1.0;
796;MacdPerfect;Sell to Close;-1.0;$125.58;8/28/20, 9:40 AM;($0.08);$16.45;0.0;
797;MacdPerfect;Buy to Open;1.0;$125.41;8/28/20, 9:45 AM;;$16.18;1.0;
798;MacdPerfect;Sell to Close;-1.0;$125.17;8/28/20, 9:50 AM;($0.23);$16.22;0.0;
799;MacdPerfect;Buy to Open;1.0;$125.75;8/28/20, 10:00 AM;;$16.10;1.0;
800;MacdPerfect;Sell to Close;-1.0;$125.52;8/28/20, 10:15 AM;($0.23);$15.99;0.0;
801;MacdPerfect;Buy to Open;1.0;$125.63;8/28/20, 10:20 AM;;$16.09;1.0;
802;MacdPerfect;Sell to Close;-1.0;$125.50;8/28/20, 10:45 AM;($0.13);$15.86;0.0;
803;MacdPerfect;Buy to Open;1.0;$125.76;8/28/20, 11:30 AM;;$15.75;1.0;
804;MacdPerfect;Sell to Close;-1.0;$125.55;8/28/20, 11:50 AM;($0.22);$15.65;0.0;
805;MacdPerfect;Buy to Open;1.0;$125.34;8/28/20, 1:00 PM;;$15.62;1.0;
806;MacdPerfect;Sell to Close;-1.0;$125.07;8/28/20, 1:10 PM;($0.27);$15.38;0.0;
807;MacdPerfect;Buy to Open;1.0;$125.16;8/28/20, 1:20 PM;;$15.34;1.0;
808;MacdPerfect;Sell to Close;-1.0;$124.98;8/28/20, 1:25 PM;($0.18);$15.20;0.0;
809;MacdPerfect;Buy to Open;1.0;$125.02;8/28/20, 1:40 PM;;$15.20;1.0;
810;MacdPerfect;Sell to Close;-1.0;$125.19;8/28/20, 2:55 PM;$0.17;$15.37;0.0;
811;MacdPerfect;Buy to Open;1.0;$125.21;8/28/20, 3:00 PM;;$15.39;1.0;
812;MacdPerfect;Sell to Close;-1.0;$125.34;8/28/20, 3:25 PM;$0.12;$15.50;0.0;
813;MacdPerfect;Buy to Open;1.0;$125.49;8/28/20, 3:30 PM;;$15.61;1.0;
814;MacdPerfect;Sell to Close;-1.0;$125.34;8/28/20, 3:50 PM;($0.15);$15.34;0.0;
815;MacdPerfect;Buy to Open;1.0;$126.81;8/31/20, 9:35 AM;;$14.99;1.0;
816;MacdPerfect;Sell to Close;-1.0;$127.78;8/31/20, 10:10 AM;$0.97;$16.31;0.0;
817;MacdPerfect;Buy to Open;1.0;$128.06;8/31/20, 10:15 AM;;$16.42;1.0;
818;MacdPerfect;Sell to Close;-1.0;$128.15;8/31/20, 10:30 AM;$0.09;$16.40;0.0;
819;MacdPerfect;Buy to Open;1.0;$131.04;9/1/20, 9:35 AM;;$16.10;1.0;
820;MacdPerfect;Sell to Close;-1.0;$131.15;9/1/20, 10:10 AM;$0.12;$16.52;0.0;
821;MacdPerfect;Buy to Open;1.0;$131.13;9/1/20, 10:15 AM;;$16.76;1.0;
822;MacdPerfect;Sell to Close;-1.0;$131.74;9/1/20, 10:40 AM;$0.60;$17.12;0.0;
823;MacdPerfect;Buy to Open;1.0;$134.52;9/2/20, 9:35 AM;;$16.36;1.0;
824;MacdPerfect;Sell to Close;-1.0;$134.33;9/2/20, 9:40 AM;($0.19);$16.93;0.0;
825;MacdPerfect;Buy to Open;1.0;$134.46;9/2/20, 9:45 AM;;$16.53;1.0;
826;MacdPerfect;Sell to Close;-1.0;$133.36;9/2/20, 9:50 AM;($1.10);$15.84;0.0;
827;MacdPerfect;Buy to Open;1.0;$128.91;9/2/20, 11:45 AM;;$15.96;1.0;
828;MacdPerfect;Sell to Close;-1.0;$130.24;9/2/20, 12:45 PM;$1.33;$17.17;0.0;
829;MacdPerfect;Buy to Open;1.0;$131.08;9/2/20, 1:25 PM;;$17.37;1.0;
830;MacdPerfect;Sell to Close;-1.0;$130.97;9/2/20, 1:50 PM;($0.10);$17.06;0.0;
831;MacdPerfect;Buy to Open;1.0;$131.05;9/2/20, 1:55 PM;;$17.04;1.0;
832;MacdPerfect;Sell to Close;-1.0;$130.95;9/2/20, 2:15 PM;($0.10);$16.96;0.0;
833;MacdPerfect;Buy to Open;1.0;$131.18;9/2/20, 2:35 PM;;$16.84;1.0;
834;MacdPerfect;Sell to Close;-1.0;$131.05;9/2/20, 2:40 PM;($0.14);$16.83;0.0;
835;MacdPerfect;Buy to Open;1.0;$130.97;9/2/20, 3:15 PM;;$16.85;1.0;
836;MacdPerfect;Sell to Close;-1.0;$130.85;9/2/20, 3:35 PM;($0.12);$16.71;0.0;
837;MacdPerfect;Buy to Open;1.0;$131.60;9/2/20, 3:45 PM;;$16.84;1.0;
838;MacdPerfect;Sell to Close;-1.0;$131.50;9/2/20, 3:55 PM;($0.10);$16.61;0.0;
839;MacdPerfect;Buy to Open;1.0;$127.32;9/3/20, 9:30 AM;;$16.99;1.0;
840;MacdPerfect;Sell to Close;-1.0;$128.00;9/3/20, 9:35 AM;$0.68;$17.29;0.0;
841;MacdPerfect;Buy to Open;1.0;$123.45;9/3/20, 11:30 AM;;$17.47;1.0;
842;MacdPerfect;Sell to Close;-1.0;$123.32;9/3/20, 12:25 PM;($0.13);$17.17;0.0;
843;MacdPerfect;Buy to Open;1.0;$121.25;9/3/20, 3:40 PM;;$17.32;1.0;
844;MacdPerfect;Sell to Close;-1.0;$120.84;9/3/20, 3:50 PM;($0.41);$16.75;0.0;
845;MacdPerfect;Buy to Open;1.0;$114.93;9/8/20, 2:35 PM;;$16.50;1.0;
846;MacdPerfect;Sell to Close;-1.0;$114.42;9/8/20, 2:40 PM;($0.51);$16.24;0.0;
847;MacdPerfect;Buy to Open;1.0;$114.07;9/8/20, 3:00 PM;;$15.81;1.0;
848;MacdPerfect;Sell to Close;-1.0;$113.64;9/8/20, 3:05 PM;($0.43);$15.81;0.0;
849;MacdPerfect;Buy to Open;1.0;$113.73;9/8/20, 3:15 PM;;$15.71;1.0;
850;MacdPerfect;Sell to Close;-1.0;$113.27;9/8/20, 3:50 PM;($0.46);$15.35;0.0;
851;MacdPerfect;Buy to Open;1.0;$116.16;9/9/20, 9:45 AM;;$15.10;1.0;
852;MacdPerfect;Sell to Close;-1.0;$116.37;9/9/20, 10:10 AM;$0.21;$15.56;0.0;
853;MacdPerfect;Buy to Open;1.0;$116.39;9/9/20, 10:15 AM;;$15.46;1.0;
854;MacdPerfect;Sell to Close;-1.0;$116.39;9/9/20, 10:20 AM;$0.00;$15.55;0.0;
855;MacdPerfect;Buy to Open;1.0;$117.03;9/9/20, 10:25 AM;;$16.14;1.0;
856;MacdPerfect;Sell to Close;-1.0;$117.45;9/9/20, 10:35 AM;$0.42;$15.98;0.0;
857;MacdPerfect;Buy to Open;1.0;$119.13;9/10/20, 9:35 AM;;$15.66;1.0;
858;MacdPerfect;Sell to Close;-1.0;$118.73;9/10/20, 9:45 AM;($0.40);$15.58;0.0;
859;MacdPerfect;Buy to Open;1.0;$118.68;9/10/20, 9:50 AM;;$15.60;1.0;
860;MacdPerfect;Sell to Close;-1.0;$118.94;9/10/20, 10:15 AM;$0.26;$15.84;0.0;
861;MacdPerfect;Buy to Open;1.0;$118.85;9/10/20, 10:20 AM;;$15.76;1.0;
862;MacdPerfect;Sell to Close;-1.0;$118.51;9/10/20, 10:25 AM;($0.35);$15.50;0.0;
863;MacdPerfect;Buy to Open;1.0;$117.33;9/10/20, 11:25 AM;;$15.69;1.0;
864;MacdPerfect;Sell to Close;-1.0;$116.79;9/10/20, 12:00 PM;($0.55);$14.95;0.0;
865;MacdPerfect;Buy to Open;1.0;$113.89;9/10/20, 2:40 PM;;$14.61;1.0;
866;MacdPerfect;Sell to Close;-1.0;$113.12;9/10/20, 3:05 PM;($0.77);$14.17;0.0;
867;MacdPerfect;Buy to Open;1.0;$113.56;9/10/20, 3:30 PM;;$14.37;1.0;
868;MacdPerfect;Sell to Close;-1.0;$113.64;9/10/20, 3:55 PM;$0.07;$14.25;0.0;
869;MacdPerfect;Buy to Open;1.0;$111.10;9/11/20, 12:55 PM;;$13.90;1.0;
870;MacdPerfect;Sell to Close;-1.0;$110.76;9/11/20, 1:00 PM;($0.34);$13.91;0.0;
871;MacdPerfect;Buy to Open;1.0;$110.51;9/11/20, 1:20 PM;;$13.71;1.0;
872;MacdPerfect;Sell to Close;-1.0;$110.18;9/11/20, 1:30 PM;($0.32);$13.59;0.0;
873;MacdPerfect;Buy to Open;1.0;$110.69;9/11/20, 1:40 PM;;$13.55;1.0;
874;MacdPerfect;Sell to Close;-1.0;$111.19;9/11/20, 3:00 PM;$0.50;$14.09;0.0;
875;MacdPerfect;Buy to Open;1.0;$110.93;9/11/20, 3:05 PM;;$13.96;1.0;
876;MacdPerfect;Sell to Close;-1.0;$110.98;9/11/20, 3:10 PM;$0.05;$14.14;0.0;
877;MacdPerfect;Buy to Open;1.0;$111.64;9/11/20, 3:20 PM;;$14.28;1.0;
878;MacdPerfect;Sell to Close;-1.0;$111.91;9/11/20, 3:55 PM;$0.27;$14.41;0.0;
879;MacdPerfect;Buy to Open;1.0;$114.01;9/14/20, 9:35 AM;;$14.63;1.0;
880;MacdPerfect;Sell to Close;-1.0;$115.02;9/14/20, 10:15 AM;$1.01;$15.42;0.0;
881;MacdPerfect;Buy to Open;1.0;$114.94;9/14/20, 10:20 AM;;$15.44;1.0;
882;MacdPerfect;Sell to Close;-1.0;$114.50;9/14/20, 10:35 AM;($0.44);$14.98;0.0;
883;MacdPerfect;Buy to Open;1.0;$114.39;9/14/20, 11:40 AM;;$14.98;1.0;
884;MacdPerfect;Sell to Close;-1.0;$114.25;9/14/20, 12:15 PM;($0.14);$14.84;0.0;
885;MacdPerfect;Buy to Open;1.0;$114.41;9/14/20, 12:45 PM;;$14.77;1.0;
886;MacdPerfect;Sell to Close;-1.0;$114.22;9/14/20, 1:00 PM;($0.19);$14.65;0.0;
887;MacdPerfect;Buy to Open;1.0;$113.41;9/14/20, 1:30 PM;;$14.44;1.0;
888;MacdPerfect;Sell to Close;-1.0;$114.39;9/14/20, 3:05 PM;$0.97;$15.62;0.0;
889;MacdPerfect;Buy to Open;1.0;$114.47;9/14/20, 3:10 PM;;$15.65;1.0;
890;MacdPerfect;Sell to Close;-1.0;$114.43;9/14/20, 3:25 PM;($0.04);$15.58;0.0;
891;MacdPerfect;Buy to Open;1.0;$117.83;9/15/20, 9:35 AM;;$15.54;1.0;
892;MacdPerfect;Sell to Close;-1.0;$117.67;9/15/20, 10:05 AM;($0.16);$15.42;0.0;
893;MacdPerfect;Buy to Open;1.0;$117.44;9/15/20, 10:10 AM;;$15.20;1.0;
894;MacdPerfect;Sell to Close;-1.0;$117.07;9/15/20, 10:15 AM;($0.37);$15.05;0.0;
895;MacdPerfect;Buy to Open;1.0;$117.21;9/15/20, 11:05 AM;;$15.29;1.0;
896;MacdPerfect;Sell to Close;-1.0;$117.24;9/15/20, 11:45 AM;$0.03;$15.08;0.0;
897;MacdPerfect;Buy to Open;1.0;$115.93;9/15/20, 2:15 PM;;$14.96;1.0;
898;MacdPerfect;Sell to Close;-1.0;$115.60;9/15/20, 2:25 PM;($0.33);$14.75;0.0;
899;MacdPerfect;Buy to Open;1.0;$115.48;9/15/20, 2:40 PM;;$14.81;1.0;
900;MacdPerfect;Sell to Close;-1.0;$114.95;9/15/20, 3:00 PM;($0.53);$14.22;0.0;
901;MacdPerfect;Buy to Open;1.0;$114.28;9/15/20, 3:20 PM;;$14.22;1.0;
902;MacdPerfect;Sell to Close;-1.0;$115.51;9/15/20, 3:55 PM;$1.23;$15.45;0.0;
903;MacdPerfect;Buy to Open;1.0;$114.10;9/16/20, 2:20 PM;;$15.32;1.0;
904;MacdPerfect;Sell to Close;-1.0;$113.74;9/16/20, 2:45 PM;($0.36);$15.10;0.0;
905;MacdPerfect;Buy to Open;1.0;$113.41;9/16/20, 2:50 PM;;$14.87;1.0;
906;MacdPerfect;Sell to Close;-1.0;$113.24;9/16/20, 2:55 PM;($0.17);$14.93;0.0;
907;MacdPerfect;Buy to Open;1.0;$112.67;9/16/20, 3:45 PM;;$15.00;1.0;
908;MacdPerfect;Sell to Close;-1.0;$112.19;9/16/20, 3:55 PM;($0.48);$14.45;0.0;
909;MacdPerfect;Buy to Open;1.0;$110.24;9/17/20, 2:15 PM;;$14.33;1.0;
910;MacdPerfect;Sell to Close;-1.0;$110.05;9/17/20, 2:20 PM;($0.19);$14.26;0.0;
911;MacdPerfect;Buy to Open;1.0;$110.20;9/17/20, 3:50 PM;;$14.33;1.0;
912;MacdPerfect;Sell to Close;-1.0;$110.29;9/17/20, 3:55 PM;$0.09;$14.35;0.0;
913;MacdPerfect;Buy to Open;1.0;$110.25;9/18/20, 9:30 AM;;$14.22;1.0;
914;MacdPerfect;Sell to Close;-1.0;$109.97;9/18/20, 9:35 AM;($0.28);$14.06;0.0;
915;MacdPerfect;Buy to Open;1.0;$109.91;9/18/20, 9:40 AM;;$14.14;1.0;
916;MacdPerfect;Sell to Close;-1.0;$109.48;9/18/20, 9:50 AM;($0.43);$13.64;0.0;
917;MacdPerfect;Buy to Open;1.0;$108.93;9/18/20, 10:45 AM;;$13.40;1.0;
918;MacdPerfect;Sell to Close;-1.0;$108.50;9/18/20, 10:50 AM;($0.44);$13.20;0.0;
919;MacdPerfect;Buy to Open;1.0;$108.11;9/18/20, 11:10 AM;;$12.94;1.0;
920;MacdPerfect;Sell to Close;-1.0;$107.70;9/18/20, 11:30 AM;($0.41);$12.79;0.0;
921;MacdPerfect;Buy to Open;1.0;$107.59;9/18/20, 11:40 AM;;$12.65;1.0;
922;MacdPerfect;Sell to Close;-1.0;$107.32;9/18/20, 12:30 PM;($0.27);$12.52;0.0;
923;MacdPerfect;Buy to Open;1.0;$107.56;9/18/20, 2:35 PM;;$12.46;1.0;
924;MacdPerfect;Sell to Close;-1.0;$107.34;9/18/20, 2:40 PM;($0.22);$12.31;0.0;
925;MacdPerfect;Buy to Open;1.0;$107.27;9/18/20, 2:45 PM;;$12.40;1.0;
926;MacdPerfect;Sell to Close;-1.0;$107.53;9/18/20, 3:15 PM;$0.26;$12.57;0.0;
927;MacdPerfect;Buy to Open;1.0;$107.57;9/18/20, 3:20 PM;;$12.65;1.0;
928;MacdPerfect;Sell to Close;-1.0;$107.38;9/18/20, 3:50 PM;($0.19);$12.38;0.0;
929;MacdPerfect;Buy to Open;1.0;$111.47;9/22/20, 9:35 AM;;$12.04;1.0;
930;MacdPerfect;Sell to Close;-1.0;$111.03;9/22/20, 9:40 AM;($0.44);$11.94;0.0;
931;MacdPerfect;Buy to Open;1.0;$110.81;9/22/20, 9:45 AM;;$11.82;1.0;
932;MacdPerfect;Sell to Close;-1.0;$110.67;9/22/20, 9:50 AM;($0.14);$11.80;0.0;
933;MacdPerfect;Buy to Open;1.0;$111.05;9/22/20, 9:55 AM;;$12.20;1.0;
934;MacdPerfect;Sell to Close;-1.0;$111.31;9/22/20, 10:10 AM;$0.26;$12.06;0.0;
935;MacdPerfect;Buy to Open;1.0;$111.56;9/22/20, 10:15 AM;;$11.96;1.0;
936;MacdPerfect;Sell to Close;-1.0;$111.33;9/22/20, 10:25 AM;($0.23);$11.83;0.0;
937;MacdPerfect;Buy to Open;1.0;$110.15;9/22/20, 11:25 AM;;$11.72;1.0;
938;MacdPerfect;Sell to Close;-1.0;$109.79;9/22/20, 11:30 AM;($0.36);$11.48;0.0;
939;MacdPerfect;Buy to Open;1.0;$110.00;9/22/20, 11:40 AM;;$11.53;1.0;
940;MacdPerfect;Sell to Close;-1.0;$109.72;9/22/20, 12:50 PM;($0.28);$11.19;0.0;
941;MacdPerfect;Buy to Open;1.0;$110.37;9/22/20, 1:20 PM;;$11.21;1.0;
942;MacdPerfect;Sell to Close;-1.0;$110.04;9/22/20, 1:30 PM;($0.33);$10.86;0.0;
943;MacdPerfect;Buy to Open;1.0;$110.51;9/22/20, 1:50 PM;;$10.99;1.0;
944;MacdPerfect;Sell to Close;-1.0;$110.93;9/22/20, 2:25 PM;$0.43;$11.29;0.0;
945;MacdPerfect;Buy to Open;1.0;$109.95;9/23/20, 12:10 PM;;$11.25;1.0;
946;MacdPerfect;Sell to Close;-1.0;$109.71;9/23/20, 12:15 PM;($0.24);$11.05;0.0;
947;MacdPerfect;Buy to Open;1.0;$109.64;9/23/20, 12:35 PM;;$11.15;1.0;
948;MacdPerfect;Sell to Close;-1.0;$109.47;9/23/20, 1:25 PM;($0.17);$10.87;0.0;
949;MacdPerfect;Buy to Open;1.0;$108.31;9/23/20, 2:15 PM;;$10.52;1.0;
950;MacdPerfect;Sell to Close;-1.0;$107.96;9/23/20, 2:20 PM;($0.35);$10.52;0.0;
951;MacdPerfect;Buy to Open;1.0;$108.27;9/23/20, 2:35 PM;;$10.50;1.0;
952;MacdPerfect;Sell to Close;-1.0;$107.83;9/23/20, 2:45 PM;($0.44);$10.08;0.0;
953;MacdPerfect;Buy to Open;1.0;$107.40;9/23/20, 3:00 PM;;$9.80;1.0;
954;MacdPerfect;Sell to Close;-1.0;$107.09;9/23/20, 3:50 PM;($0.32);$9.77;0.0;
955;MacdPerfect;Buy to Open;1.0;$114.06;9/28/20, 9:35 AM;;$9.79;1.0;
956;MacdPerfect;Sell to Close;-1.0;$113.41;9/28/20, 9:45 AM;($0.64);$9.13;0.0;
957;MacdPerfect;Buy to Open;1.0;$113.22;9/28/20, 9:50 AM;;$9.05;1.0;
958;MacdPerfect;Sell to Close;-1.0;$113.13;9/28/20, 10:10 AM;($0.08);$9.04;0.0;
959;MacdPerfect;Buy to Open;1.0;$113.67;9/28/20, 10:20 AM;;$8.96;1.0;
960;MacdPerfect;Sell to Close;-1.0;$113.56;9/28/20, 10:25 AM;($0.11);$8.94;0.0;
961;MacdPerfect;Buy to Open;1.0;$113.53;9/28/20, 11:10 AM;;$8.96;1.0;
962;MacdPerfect;Sell to Close;-1.0;$113.32;9/28/20, 12:20 PM;($0.21);$8.73;0.0;
963;MacdPerfect;Buy to Open;1.0;$113.54;9/28/20, 12:35 PM;;$8.71;1.0;
964;MacdPerfect;Sell to Close;-1.0;$114.50;9/28/20, 1:55 PM;$0.96;$9.69;0.0;
965;MacdPerfect;Buy to Open;1.0;$114.98;9/29/20, 9:35 AM;;$9.62;1.0;
966;MacdPerfect;Sell to Close;-1.0;$114.46;9/29/20, 9:40 AM;($0.53);$9.17;0.0;
967;MacdPerfect;Buy to Open;1.0;$114.05;9/29/20, 11:05 AM;;$9.18;1.0;
968;MacdPerfect;Sell to Close;-1.0;$113.89;9/29/20, 11:50 AM;($0.16);$9.01;0.0;
969;MacdPerfect;Buy to Open;1.0;$114.16;9/29/20, 1:00 PM;;$8.92;1.0;
970;MacdPerfect;Sell to Close;-1.0;$113.97;9/29/20, 1:05 PM;($0.19);$8.81;0.0;
971;MacdPerfect;Buy to Open;1.0;$114.32;9/29/20, 1:55 PM;;$8.81;1.0;
972;MacdPerfect;Sell to Close;-1.0;$114.35;9/29/20, 2:25 PM;$0.03;$8.84;0.0;
973;MacdPerfect;Buy to Open;1.0;$115.59;9/30/20, 9:55 AM;;$9.01;1.0;
974;MacdPerfect;Sell to Close;-1.0;$116.13;9/30/20, 10:40 AM;$0.54;$9.38;0.0;
975;MacdPerfect;Buy to Open;1.0;$116.83;10/1/20, 9:40 AM;;$9.51;1.0;
976;MacdPerfect;Sell to Close;-1.0;$116.43;10/1/20, 9:50 AM;($0.40);$8.98;0.0;
977;MacdPerfect;Buy to Open;1.0;$116.31;10/1/20, 9:55 AM;;$9.09;1.0;
978;MacdPerfect;Sell to Close;-1.0;$116.59;10/1/20, 10:10 AM;$0.28;$9.26;0.0;
979;MacdPerfect;Buy to Open;1.0;$116.73;10/1/20, 10:15 AM;;$9.33;1.0;
980;MacdPerfect;Sell to Close;-1.0;$116.67;10/1/20, 10:25 AM;($0.06);$9.19;0.0;
981;MacdPerfect;Buy to Open;1.0;$116.78;10/1/20, 10:30 AM;;$9.32;1.0;
982;MacdPerfect;Sell to Close;-1.0;$116.76;10/1/20, 10:45 AM;($0.03);$9.17;0.0;
983;MacdPerfect;Buy to Open;1.0;$116.76;10/1/20, 10:50 AM;;$9.22;1.0;
984;MacdPerfect;Sell to Close;-1.0;$116.74;10/1/20, 11:00 AM;($0.02);$9.15;0.0;
985;MacdPerfect;Buy to Open;1.0;$116.25;10/1/20, 12:25 PM;;$9.16;1.0;
986;MacdPerfect;Sell to Close;-1.0;$116.44;10/1/20, 1:30 PM;$0.19;$9.34;0.0;
987;MacdPerfect;Buy to Open;1.0;$116.56;10/1/20, 1:35 PM;;$9.42;1.0;
988;MacdPerfect;Sell to Close;-1.0;$116.38;10/1/20, 2:00 PM;($0.17);$9.17;0.0;
989;MacdPerfect;Buy to Open;1.0;$114.10;10/5/20, 9:40 AM;;$9.08;1.0;
990;MacdPerfect;Sell to Close;-1.0;$115.23;10/5/20, 10:55 AM;$1.13;$10.30;0.0;
991;MacdPerfect;Buy to Open;1.0;$114.19;10/6/20, 11:40 AM;;$10.31;1.0;
992;MacdPerfect;Sell to Close;-1.0;$113.96;10/6/20, 11:45 AM;($0.23);$10.07;0.0;
993;MacdPerfect;Buy to Open;1.0;$114.11;10/6/20, 12:00 PM;;$10.35;1.0;
994;MacdPerfect;Sell to Close;-1.0;$115.20;10/6/20, 1:25 PM;$1.10;$11.17;0.0;
995;MacdPerfect;Buy to Open;1.0;$113.87;10/6/20, 3:30 PM;;$11.25;1.0;
996;MacdPerfect;Sell to Close;-1.0;$113.49;10/6/20, 3:40 PM;($0.39);$10.78;0.0;
997;MacdPerfect;Buy to Open;1.0;$115.07;10/7/20, 9:50 AM;;$10.77;1.0;
998;MacdPerfect;Sell to Close;-1.0;$114.58;10/7/20, 10:00 AM;($0.49);$10.29;0.0;
999;MacdPerfect;Buy to Open;1.0;$114.61;10/7/20, 10:05 AM;;$10.40;1.0;
1000;MacdPerfect;Sell to Close;-1.0;$114.44;10/7/20, 10:15 AM;($0.17);$10.12;0.0;
1001;MacdPerfect;Buy to Open;1.0;$114.37;10/7/20, 10:20 AM;;$10.05;1.0;
1002;MacdPerfect;Sell to Close;-1.0;$114.45;10/7/20, 10:40 AM;$0.07;$10.19;0.0;
1003;MacdPerfect;Buy to Open;1.0;$114.55;10/7/20, 10:45 AM;;$10.17;1.0;
1004;MacdPerfect;Sell to Close;-1.0;$114.96;10/7/20, 11:35 AM;$0.41;$10.61;0.0;
1005;MacdPerfect;Buy to Open;1.0;$115.67;10/8/20, 9:35 AM;;$10.66;1.0;
1006;MacdPerfect;Sell to Close;-1.0;$115.43;10/8/20, 9:50 AM;($0.24);$10.37;0.0;
1007;MacdPerfect;Buy to Open;1.0;$115.50;10/8/20, 9:55 AM;;$10.40;1.0;
1008;MacdPerfect;Sell to Close;-1.0;$115.37;10/8/20, 10:10 AM;($0.13);$10.24;0.0;
1009;MacdPerfect;Buy to Open;1.0;$115.51;10/8/20, 11:10 AM;;$10.28;1.0;
1010;MacdPerfect;Sell to Close;-1.0;$115.26;10/8/20, 11:30 AM;($0.26);$9.98;0.0;
1011;MacdPerfect;Buy to Open;1.0;$115.38;10/8/20, 12:05 PM;;$9.97;1.0;
1012;MacdPerfect;Sell to Close;-1.0;$115.29;10/8/20, 12:40 PM;($0.09);$9.89;0.0;
1013;MacdPerfect;Buy to Open;1.0;$114.89;10/8/20, 1:40 PM;;$9.87;1.0;
1014;MacdPerfect;Sell to Close;-1.0;$114.78;10/8/20, 1:55 PM;($0.12);$9.78;0.0;
1015;MacdPerfect;Buy to Open;1.0;$114.86;10/8/20, 2:10 PM;;$9.80;1.0;
1016;MacdPerfect;Sell to Close;-1.0;$114.91;10/8/20, 3:05 PM;$0.05;$9.82;0.0;
1017;MacdPerfect;Buy to Open;1.0;$115.50;10/9/20, 9:35 AM;;$9.88;1.0;
1018;MacdPerfect;Sell to Close;-1.0;$115.94;10/9/20, 10:10 AM;$0.44;$10.27;0.0;
1019;MacdPerfect;Buy to Open;1.0;$120.51;10/12/20, 9:35 AM;;$10.52;1.0;
1020;MacdPerfect;Sell to Close;-1.0;$120.13;10/12/20, 9:50 AM;($0.37);$9.89;0.0;
1021;MacdPerfect;Buy to Open;1.0;$120.28;10/12/20, 9:55 AM;;$10.06;1.0;
1022;MacdPerfect;Sell to Close;-1.0;$120.46;10/12/20, 10:10 AM;$0.18;$10.07;0.0;
1023;MacdPerfect;Buy to Open;1.0;$120.70;10/12/20, 10:15 AM;;$10.27;1.0;
1024;MacdPerfect;Sell to Close;-1.0;$120.90;10/12/20, 10:30 AM;$0.20;$10.28;0.0;
1025;MacdPerfect;Buy to Open;1.0;$122.49;10/13/20, 1:00 PM;;$10.14;1.0;
1026;MacdPerfect;Sell to Close;-1.0;$121.65;10/13/20, 1:05 PM;($0.84);$9.44;0.0;
1027;MacdPerfect;Buy to Open;1.0;$123.14;10/13/20, 1:15 PM;;$9.88;1.0;
1028;MacdPerfect;Sell to Close;-1.0;$122.48;10/13/20, 1:25 PM;($0.67);$8.77;0.0;
1029;MacdPerfect;Buy to Open;1.0;$121.00;10/13/20, 2:15 PM;;$9.04;1.0;
1030;MacdPerfect;Sell to Close;-1.0;$121.65;10/13/20, 3:40 PM;$0.65;$9.42;0.0;
1031;MacdPerfect;Buy to Open;1.0;$121.39;10/13/20, 3:45 PM;;$9.24;1.0;
1032;MacdPerfect;Sell to Close;-1.0;$121.18;10/13/20, 3:50 PM;($0.21);$9.22;0.0;
