Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
422;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$803.84;2/16/21, 1:25 PM;$0.66;$401.15;0.0;
423;AAA_ExpAvg;Buy to Open;1.0;$779.80;2/17/21, 12:50 PM;;$399.82;1.0;
424;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$782.34;2/17/21, 1:20 PM;$2.54;$403.69;0.0;
425;AAA_ExpAvg;Buy to Open;1.0;$785.00;2/17/21, 1:55 PM;;$405.47;1.0;
426;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$787.03;2/17/21, 2:25 PM;$2.03;$405.72;0.0;
427;AAA_ExpAvg;Buy to Open;1.0;$792.17;2/17/21, 2:35 PM;;$409.34;1.0;
428;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$792.83;2/17/21, 3:00 PM;$0.66;$406.38;0.0;
429;AAA_ExpAvg;Buy to Open;1.0;$789.00;2/18/21, 11:30 AM;;$409.27;1.0;
430;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$788.91;2/18/21, 11:50 AM;($0.09);$406.29;0.0;
431;AAA_ExpAvg;Buy to Open;1.0;$789.61;2/18/21, 12:25 PM;;$405.91;1.0;
432;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$787.14;2/18/21, 12:45 PM;($2.47);$403.82;0.0;
433;AAA_ExpAvg;Buy to Open;1.0;$788.50;2/18/21, 2:25 PM;;$403.50;1.0;
434;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$787.77;2/18/21, 2:40 PM;($0.73);$403.09;0.0;
435;AAA_ExpAvg;Buy to Open;1.0;$790.33;2/18/21, 3:00 PM;;$404.30;1.0;
436;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$790.43;2/18/21, 3:30 PM;$0.10;$403.19;0.0;
437;AAA_ExpAvg;Buy to Open;1.0;$792.11;2/19/21, 9:40 AM;;$405.05;1.0;
438;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$790.52;2/19/21, 10:05 AM;($1.59);$401.60;0.0;
439;AAA_ExpAvg;Buy to Open;1.0;$790.78;2/19/21, 11:30 AM;;$401.23;1.0;
440;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$789.54;2/19/21, 11:55 AM;($1.24);$400.36;0.0;
441;AAA_ExpAvg;Buy to Open;1.0;$691.94;2/23/21, 1:30 PM;;$399.65;1.0;
442;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.01;2/23/21, 1:45 PM;($6.93);$393.43;0.0;
443;AAA_ExpAvg;Buy to Open;1.0;$687.74;2/23/21, 2:15 PM;;$393.32;1.0;
444;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.65;2/23/21, 2:35 PM;($2.09);$391.34;0.0;
445;AAA_ExpAvg;Buy to Open;1.0;$696.95;2/23/21, 3:10 PM;;$399.01;1.0;
446;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$710.67;2/23/21, 3:45 PM;$13.72;$405.06;0.0;
447;AAA_ExpAvg;Buy to Open;1.0;$717.91;2/24/21, 11:00 AM;;$412.04;1.0;
448;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$727.00;2/24/21, 11:30 AM;$9.09;$414.15;0.0;
449;AAA_ExpAvg;Buy to Open;1.0;$731.80;2/24/21, 1:30 PM;;$415.22;1.0;
450;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$729.42;2/24/21, 1:50 PM;($2.39);$411.77;0.0;
451;AAA_ExpAvg;Buy to Open;1.0;$731.69;2/24/21, 3:15 PM;;$411.78;1.0;
452;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$725.99;2/25/21, 9:30 AM;($5.70);$406.07;0.0;
453;AAA_ExpAvg;Buy to Open;1.0;$689.18;2/26/21, 11:45 AM;;$407.44;1.0;
454;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$689.48;2/26/21, 12:00 PM;$0.30;$406.37;0.0;
455;AAA_ExpAvg;Buy to Open;1.0;$683.85;2/26/21, 3:05 PM;;$409.52;1.0;
456;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$686.84;2/26/21, 3:10 PM;$2.99;$409.35;0.0;
457;AAA_ExpAvg;Buy to Open;1.0;$683.84;2/26/21, 3:15 PM;;$410.76;1.0;
458;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.19;2/26/21, 3:20 PM;$1.35;$410.70;0.0;
459;AAA_ExpAvg;Buy to Open;1.0;$694.56;3/1/21, 9:35 AM;;$404.14;1.0;
460;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$703.55;3/1/21, 10:30 AM;$8.99;$419.69;0.0;
461;AAA_ExpAvg;Buy to Open;1.0;$711.00;3/1/21, 11:00 AM;;$418.91;1.0;
462;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$715.49;3/1/21, 11:20 AM;$4.49;$424.18;0.0;
463;AAA_ExpAvg;Buy to Open;1.0;$711.54;3/1/21, 2:40 PM;;$425.57;1.0;
464;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$713.17;3/1/21, 2:55 PM;$1.63;$425.81;0.0;
465;AAA_ExpAvg;Buy to Open;1.0;$711.82;3/1/21, 3:00 PM;;$428.70;1.0;
466;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$714.28;3/1/21, 3:15 PM;$2.46;$428.27;0.0;
467;AAA_ExpAvg;Buy to Open;1.0;$690.70;3/3/21, 11:15 AM;;$428.08;1.0;
468;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$693.15;3/3/21, 11:30 AM;$2.45;$430.72;0.0;
469;AAA_ExpAvg;Buy to Open;1.0;$621.66;3/4/21, 3:00 PM;;$425.78;1.0;
470;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$617.03;3/4/21, 3:05 PM;($4.63);$426.09;0.0;
471;AAA_ExpAvg;Buy to Open;1.0;$593.84;3/5/21, 12:40 PM;;$429.28;1.0;
472;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$585.21;3/5/21, 12:55 PM;($8.63);$417.46;0.0;
473;AAA_ExpAvg;Buy to Open;1.0;$592.90;3/5/21, 1:25 PM;;$422.57;1.0;
474;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$599.80;3/5/21, 1:50 PM;$6.90;$424.36;0.0;
475;AAA_ExpAvg;Buy to Open;1.0;$592.11;3/5/21, 2:30 PM;;$429.94;1.0;
476;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$601.04;3/5/21, 3:05 PM;$8.93;$433.29;0.0;
477;AAA_ExpAvg;Buy to Open;1.0;$599.77;3/8/21, 9:40 AM;;$446.30;1.0;
478;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$596.62;3/8/21, 10:00 AM;($3.15);$430.14;0.0;
479;AAA_ExpAvg;Buy to Open;1.0;$608.15;3/8/21, 10:30 AM;;$432.99;1.0;
480;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$607.64;3/8/21, 10:45 AM;($0.51);$429.63;0.0;
481;AAA_ExpAvg;Buy to Open;1.0;$605.01;3/9/21, 9:35 AM;;$424.85;1.0;
482;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$612.28;3/9/21, 10:05 AM;$7.27;$436.90;0.0;
483;AAA_ExpAvg;Buy to Open;1.0;$650.91;3/9/21, 12:40 PM;;$434.58;1.0;
484;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$674.41;3/9/21, 1:40 PM;$23.50;$460.41;0.0;
485;AAA_ExpAvg;Buy to Open;1.0;$670.33;3/9/21, 3:10 PM;;$462.66;1.0;
486;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$672.94;3/9/21, 3:35 PM;$2.61;$463.02;0.0;
487;AAA_ExpAvg;Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$443.79;1.0;
488;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$702.77;3/10/21, 10:00 AM;($8.59);$454.43;0.0;
489;AAA_ExpAvg;Buy to Open;1.0;$672.05;3/10/21, 2:40 PM;;$456.18;1.0;
490;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$682.15;3/10/21, 2:50 PM;$10.10;$464.53;0.0;
491;AAA_ExpAvg;Buy to Open;1.0;$680.91;3/10/21, 2:55 PM;;$465.05;1.0;
492;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$679.75;3/10/21, 3:10 PM;($1.16);$463.37;0.0;
493;AAA_ExpAvg;Buy to Open;1.0;$696.95;3/11/21, 9:35 AM;;$456.28;1.0;
494;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$689.37;3/11/21, 10:05 AM;($7.58);$455.79;0.0;
495;AAA_ExpAvg;Buy to Open;1.0;$692.48;3/11/21, 11:05 AM;;$456.21;1.0;
496;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$692.30;3/11/21, 11:35 AM;($0.19);$455.61;0.0;
497;AAA_ExpAvg;Buy to Open;1.0;$690.20;3/11/21, 1:00 PM;;$458.73;1.0;
498;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$692.19;3/11/21, 1:35 PM;$1.99;$457.60;0.0;
499;AAA_ExpAvg;Buy to Open;1.0;$700.69;3/11/21, 3:30 PM;;$454.83;1.0;
500;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$700.73;3/11/21, 3:55 PM;$0.04;$457.63;0.0;
501;AAA_ExpAvg;Buy to Open;1.0;$688.90;3/12/21, 11:45 AM;;$457.40;1.0;
502;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$693.01;3/12/21, 12:15 PM;$4.11;$461.74;0.0;
503;AAA_ExpAvg;Buy to Open;1.0;$689.18;3/12/21, 1:40 PM;;$461.06;1.0;
504;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$688.44;3/12/21, 1:45 PM;($0.74);$461.00;0.0;
505;AAA_ExpAvg;Buy to Open;1.0;$690.02;3/12/21, 2:50 PM;;$461.37;1.0;
506;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.67;3/12/21, 3:05 PM;($4.35);$456.65;0.0;
507;AAA_ExpAvg;Buy to Open;1.0;$688.19;3/12/21, 3:35 PM;;$458.62;1.0;
508;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$689.57;3/15/21, 9:35 AM;$1.38;$458.03;0.0;
509;AAA_ExpAvg;Buy to Open;1.0;$693.33;3/15/21, 9:55 AM;;$464.00;1.0;
510;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$703.90;3/15/21, 10:30 AM;$10.57;$468.60;0.0;
511;AAA_ExpAvg;Buy to Open;1.0;$703.24;3/15/21, 12:15 PM;;$467.43;1.0;
512;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$701.87;3/15/21, 12:25 PM;($1.37);$467.24;0.0;
513;AAA_ExpAvg;Buy to Open;1.0;$701.39;3/15/21, 12:30 PM;;$471.94;1.0;
514;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$704.00;3/15/21, 12:45 PM;$2.61;$469.85;0.0;
515;AAA_ExpAvg;Buy to Open;1.0;$705.04;3/15/21, 1:50 PM;;$469.95;1.0;
516;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$704.69;3/15/21, 2:10 PM;($0.35);$469.50;0.0;
517;AAA_ExpAvg;Buy to Open;1.0;$706.45;3/15/21, 2:35 PM;;$469.22;1.0;
518;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$707.35;3/15/21, 3:05 PM;$0.91;$470.41;0.0;
519;AAA_ExpAvg;Buy to Open;1.0;$705.77;3/16/21, 10:40 AM;;$468.63;1.0;
520;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$705.57;3/16/21, 10:50 AM;($0.20);$470.21;0.0;
521;AAA_ExpAvg;Buy to Open;1.0;$675.30;3/17/21, 1:25 PM;;$469.41;1.0;
522;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$672.85;3/17/21, 1:45 PM;($2.45);$467.76;0.0;
523;AAA_ExpAvg;Buy to Open;1.0;$679.54;3/17/21, 2:05 PM;;$473.60;1.0;
524;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.00;3/17/21, 2:35 PM;$5.46;$473.22;0.0;
525;AAA_ExpAvg;Buy to Open;1.0;$693.03;3/17/21, 2:55 PM;;$475.79;1.0;
526;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$699.19;3/17/21, 3:15 PM;$6.17;$479.38;0.0;
527;AAA_ExpAvg;Buy to Open;1.0;$649.49;3/19/21, 11:50 AM;;$480.64;1.0;
528;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$647.93;3/19/21, 12:10 PM;($1.56);$477.82;0.0;
529;AAA_ExpAvg;Buy to Open;1.0;$648.70;3/19/21, 1:40 PM;;$478.42;1.0;
530;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$650.25;3/19/21, 2:05 PM;$1.55;$479.37;0.0;
531;AAA_ExpAvg;Buy to Open;1.0;$649.45;3/19/21, 2:30 PM;;$484.26;1.0;
532;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$649.56;3/19/21, 2:50 PM;$0.11;$479.48;0.0;
533;AAA_ExpAvg;Buy to Open;1.0;$691.00;3/22/21, 9:35 AM;;$478.88;1.0;
534;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$680.57;3/22/21, 10:00 AM;($10.43);$469.05;0.0;
535;AAA_ExpAvg;Buy to Open;1.0;$693.45;3/22/21, 11:25 AM;;$466.42;1.0;
536;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$692.85;3/22/21, 11:35 AM;($0.60);$468.45;0.0;
537;AAA_ExpAvg;Buy to Open;1.0;$693.26;3/22/21, 12:10 PM;;$472.65;1.0;
538;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$696.02;3/22/21, 12:40 PM;$2.76;$471.22;0.0;
539;AAA_ExpAvg;Buy to Open;1.0;$693.75;3/22/21, 1:55 PM;;$471.80;1.0;
540;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$692.83;3/22/21, 2:10 PM;($0.92);$470.30;0.0;
541;AAA_ExpAvg;Buy to Open;1.0;$673.58;3/23/21, 1:15 PM;;$469.38;1.0;
542;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$671.73;3/23/21, 1:25 PM;($1.85);$468.45;0.0;
543;AAA_ExpAvg;Buy to Open;1.0;$661.33;3/24/21, 11:15 AM;;$467.52;1.0;
544;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$664.32;3/24/21, 11:30 AM;$2.99;$471.44;0.0;
545;AAA_ExpAvg;Buy to Open;1.0;$636.89;3/25/21, 12:05 PM;;$469.23;1.0;
546;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$641.42;3/25/21, 12:35 PM;$4.53;$475.97;0.0;
547;AAA_ExpAvg;Buy to Open;1.0;$633.10;3/25/21, 2:40 PM;;$476.96;1.0;
548;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$638.00;3/25/21, 3:15 PM;$4.90;$480.87;0.0;
549;AAA_ExpAvg;Buy to Open;1.0;$613.84;3/26/21, 3:35 PM;;$480.24;1.0;
550;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$611.56;3/26/21, 3:50 PM;($2.28);$478.59;0.0;
551;AAA_ExpAvg;Buy to Open;1.0;$607.71;3/29/21, 12:55 PM;;$480.18;1.0;
552;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$612.48;3/29/21, 1:25 PM;$4.77;$483.36;0.0;
553;AAA_ExpAvg;Buy to Open;1.0;$614.78;3/30/21, 10:45 AM;;$481.45;1.0;
554;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$622.27;3/30/21, 11:20 AM;$7.49;$490.85;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$620.40;3/30/21, 11:25 AM;;$493.49;1.0;
556;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$629.83;3/30/21, 11:45 AM;$9.43;$500.27;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$623.00;3/30/21, 2:40 PM;;$502.37;1.0;
558;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$631.70;3/30/21, 3:20 PM;$8.70;$508.97;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$646.67;3/31/21, 9:35 AM;;$513.39;1.0;
560;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$648.60;3/31/21, 10:00 AM;$1.94;$510.91;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$657.08;3/31/21, 10:25 AM;;$509.97;1.0;
562;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$656.43;3/31/21, 10:30 AM;($0.65);$510.26;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$660.58;3/31/21, 12:35 PM;;$513.83;1.0;
564;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$663.27;3/31/21, 1:00 PM;$2.68;$512.94;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$663.00;3/31/21, 2:20 PM;;$513.99;1.0;
566;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$669.17;3/31/21, 3:25 PM;$6.17;$519.12;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$684.48;4/1/21, 9:35 AM;;$518.29;1.0;
568;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$684.79;4/1/21, 10:05 AM;$0.31;$519.43;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$703.88;4/5/21, 9:35 AM;;$515.08;1.0;
570;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$694.95;4/5/21, 10:00 AM;($8.93);$510.49;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$697.48;4/5/21, 1:55 PM;;$510.29;1.0;
572;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$698.62;4/5/21, 2:20 PM;$1.14;$511.63;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$701.00;4/5/21, 2:55 PM;;$513.66;1.0;
574;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$703.71;4/5/21, 3:20 PM;$2.71;$514.34;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$693.11;4/6/21, 11:35 AM;;$516.13;1.0;
576;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$693.31;4/6/21, 11:55 AM;$0.20;$514.55;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$692.57;4/6/21, 2:05 PM;;$513.80;1.0;
578;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$693.91;4/6/21, 2:25 PM;$1.34;$515.89;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$694.81;4/6/21, 2:50 PM;;$515.55;1.0;
580;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$694.50;4/6/21, 3:00 PM;($0.31);$515.58;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$679.49;4/8/21, 10:00 AM;;$517.49;1.0;
582;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$687.08;4/8/21, 10:40 AM;$7.59;$523.17;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$684.25;4/8/21, 2:45 PM;;$523.96;1.0;
584;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$684.13;4/8/21, 2:55 PM;($0.12);$523.05;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$676.76;4/9/21, 1:10 PM;;$522.66;1.0;
586;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$677.93;4/9/21, 1:35 PM;$1.17;$524.22;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$683.61;4/12/21, 9:35 AM;;$528.68;1.0;
588;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$700.33;4/12/21, 10:15 AM;$16.73;$540.94;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$699.57;4/12/21, 12:25 PM;;$541.21;1.0;
590;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$701.73;4/12/21, 12:55 PM;$2.16;$543.10;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$700.90;4/12/21, 3:00 PM;;$541.85;1.0;
592;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$701.84;4/12/21, 3:35 PM;$0.94;$544.04;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$719.21;4/13/21, 9:35 AM;;$546.57;1.0;
594;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$727.87;4/13/21, 10:05 AM;$8.66;$552.70;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$734.94;4/13/21, 10:40 AM;;$556.68;1.0;
596;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$738.30;4/13/21, 11:00 AM;$3.36;$556.06;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$742.01;4/13/21, 12:20 PM;;$557.55;1.0;
598;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$743.06;4/13/21, 12:40 PM;$1.05;$557.12;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$742.94;4/13/21, 1:15 PM;;$557.37;1.0;
600;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$748.68;4/13/21, 1:55 PM;$5.74;$562.86;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$753.33;4/13/21, 2:15 PM;;$563.87;1.0;
602;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$755.35;4/13/21, 2:45 PM;$2.02;$564.88;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$760.18;4/13/21, 3:15 PM;;$564.92;1.0;
604;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$759.61;4/13/21, 3:35 PM;($0.57);$564.31;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$776.48;4/14/21, 9:40 AM;;$564.42;1.0;
606;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$772.13;4/14/21, 10:00 AM;($4.35);$559.96;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$755.94;4/14/21, 12:30 PM;;$560.24;1.0;
608;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$760.77;4/14/21, 12:55 PM;$4.83;$564.79;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$736.09;4/15/21, 11:05 AM;;$565.96;1.0;
610;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$737.27;4/15/21, 11:15 AM;$1.18;$565.96;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$732.18;4/15/21, 1:55 PM;;$569.16;1.0;
612;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$732.86;4/15/21, 2:15 PM;$0.69;$566.65;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$733.86;4/16/21, 11:10 AM;;$566.01;1.0;
614;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$731.97;4/16/21, 11:20 AM;($1.89);$564.76;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$733.61;4/16/21, 12:20 PM;;$568.28;1.0;
616;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$745.57;4/16/21, 1:00 PM;$11.96;$576.72;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$739.14;4/16/21, 2:55 PM;;$579.61;1.0;
618;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$738.17;4/16/21, 3:20 PM;($0.97);$575.75;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$713.78;4/19/21, 12:15 PM;;$577.08;1.0;
620;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$714.37;4/19/21, 12:40 PM;$0.59;$576.33;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$714.85;4/19/21, 1:15 PM;;$574.84;1.0;
622;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$714.41;4/19/21, 1:50 PM;($0.43);$575.90;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$712.89;4/19/21, 3:35 PM;;$576.60;1.0;
624;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$713.60;4/19/21, 3:40 PM;$0.70;$576.60;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$722.00;4/20/21, 9:35 AM;;$579.07;1.0;
626;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$727.62;4/20/21, 10:05 AM;$5.62;$582.22;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$720.51;4/20/21, 3:30 PM;;$582.49;1.0;
628;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$720.91;4/20/21, 3:35 PM;$0.40;$582.62;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$718.10;4/21/21, 10:50 AM;;$582.22;1.0;
630;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$723.59;4/21/21, 11:25 AM;$5.49;$588.12;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$727.77;4/21/21, 12:00 PM;;$587.77;1.0;
632;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$728.24;4/21/21, 12:10 PM;$0.47;$588.59;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$725.63;4/21/21, 1:50 PM;;$589.76;1.0;
634;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$726.33;4/21/21, 2:25 PM;$0.70;$589.29;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$730.10;4/21/21, 2:30 PM;;$589.64;1.0;
