Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
718;MACDStrategy(SELL);Sell to Close;-100.0;$336.71;6/17/21, 1:55 PM;($16.75);$343.90;0.0;
719;MACDStrategy(BUY);Buy to Open;100.0;$336.76;6/17/21, 2:10 PM;;$374.90;100.0;
720;MACDStrategy(SELL);Sell to Close;-100.0;$336.99;6/17/21, 2:17 PM;$23.00;$366.90;0.0;
721;MACDStrategy(BUY);Buy to Open;100.0;$337.28;6/17/21, 2:19 PM;;$375.90;100.0;
722;MACDStrategy(SELL);Sell to Close;-100.0;$337.46;6/17/21, 2:27 PM;$18.00;$384.90;0.0;
723;MACDStrategy(BUY);Buy to Open;100.0;$337.63;6/17/21, 2:30 PM;;$389.90;100.0;
724;MACDStrategy(SELL);Sell to Close;-100.0;$337.42;6/17/21, 2:32 PM;($21.00);$363.90;0.0;
725;MACDStrategy(BUY);Buy to Open;100.0;$336.88;6/17/21, 3:13 PM;;$394.90;100.0;
726;MACDStrategy(SELL);Sell to Close;-100.0;$337.35;6/17/21, 3:22 PM;$46.50;$410.40;0.0;
727;MACDStrategy(BUY);Buy to Open;100.0;$329.89;6/21/21, 9:59 AM;;$392.44;100.0;
728;MACDStrategy(SELL);Sell to Close;-100.0;$330.14;6/21/21, 10:05 AM;$25.04;$435.44;0.0;
729;MACDStrategy(BUY);Buy to Open;100.0;$330.23;6/21/21, 10:07 AM;;$440.39;100.0;
730;MACDStrategy(SELL);Sell to Close;-100.0;$330.57;6/21/21, 10:12 AM;$33.81;$469.25;0.0;
731;MACDStrategy(BUY);Buy to Open;100.0;$330.37;6/21/21, 10:28 AM;;$461.25;100.0;
732;MACDStrategy(SELL);Sell to Close;-100.0;$331.05;6/21/21, 10:36 AM;$68.00;$537.25;0.0;
733;MACDStrategy(BUY);Buy to Open;100.0;$331.75;6/21/21, 10:38 AM;;$542.62;100.0;
734;MACDStrategy(SELL);Sell to Close;-100.0;$331.57;6/21/21, 10:42 AM;($17.63);$519.62;0.0;
735;MACDStrategy(BUY);Buy to Open;100.0;$332.11;6/21/21, 10:54 AM;;$508.12;100.0;
736;MACDStrategy(SELL);Sell to Close;-100.0;$332.07;6/21/21, 11:00 AM;($4.00);$515.62;0.0;
737;MACDStrategy(BUY);Buy to Open;100.0;$332.41;6/21/21, 11:02 AM;;$524.62;100.0;
738;MACDStrategy(SELL);Sell to Close;-100.0;$332.72;6/21/21, 11:07 AM;$31.00;$546.62;0.0;
739;MACDStrategy(BUY);Buy to Open;100.0;$331.84;6/21/21, 11:54 AM;;$544.62;100.0;
740;MACDStrategy(SELL);Sell to Close;-100.0;$331.52;6/21/21, 11:56 AM;($32.34);$514.28;0.0;
741;MACDStrategy(BUY);Buy to Open;100.0;$331.95;6/21/21, 11:58 AM;;$505.78;100.0;
742;MACDStrategy(SELL);Sell to Close;-100.0;$332.04;6/21/21, 12:04 PM;$9.50;$523.78;0.0;
743;MACDStrategy(BUY);Buy to Open;100.0;$331.79;6/21/21, 12:41 PM;;$512.78;100.0;
744;MACDStrategy(SELL);Sell to Close;-100.0;$331.64;6/21/21, 12:46 PM;($15.50);$508.28;0.0;
745;MACDStrategy(BUY);Buy to Open;100.0;$331.88;6/21/21, 12:48 PM;;$495.28;100.0;
746;MACDStrategy(SELL);Sell to Close;-100.0;$331.79;6/21/21, 12:49 PM;($9.00);$499.28;0.0;
747;MACDStrategy(BUY);Buy to Open;100.0;$331.83;6/21/21, 12:58 PM;;$495.28;100.0;
748;MACDStrategy(SELL);Sell to Close;-100.0;$331.61;6/21/21, 1:00 PM;($22.00);$477.28;0.0;
749;MACDStrategy(BUY);Buy to Open;100.0;$331.03;6/21/21, 1:40 PM;;$515.78;100.0;
750;MACDStrategy(SELL);Sell to Close;-100.0;$331.48;6/21/21, 1:50 PM;$45.00;$522.28;0.0;
751;MACDStrategy(BUY);Buy to Open;100.0;$331.74;6/21/21, 1:52 PM;;$510.78;100.0;
752;MACDStrategy(SELL);Sell to Close;-100.0;$331.63;6/21/21, 1:53 PM;($11.00);$511.28;0.0;
753;MACDStrategy(BUY);Buy to Open;100.0;$331.40;6/21/21, 2:11 PM;;$514.28;100.0;
754;MACDStrategy(SELL);Sell to Close;-100.0;$331.76;6/21/21, 2:25 PM;$36.00;$547.28;0.0;
755;MACDStrategy(BUY);Buy to Open;100.0;$331.94;6/21/21, 2:28 PM;;$544.28;100.0;
756;MACDStrategy(SELL);Sell to Close;-100.0;$331.94;6/21/21, 2:29 PM;($0.50);$546.78;0.0;
757;MACDStrategy(BUY);Buy to Open;100.0;$331.87;6/21/21, 2:52 PM;;$557.28;100.0;
758;MACDStrategy(SELL);Sell to Close;-100.0;$332.08;6/21/21, 2:58 PM;$21.00;$567.78;0.0;
759;MACDStrategy(BUY);Buy to Open;100.0;$332.06;6/21/21, 3:36 PM;;$562.78;100.0;
760;MACDStrategy(SELL);Sell to Close;-100.0;$331.94;6/21/21, 3:38 PM;($12.00);$555.78;0.0;
761;MACDStrategy(BUY);Buy to Open;100.0;$332.17;6/21/21, 3:40 PM;;$557.09;100.0;
762;MACDStrategy(SELL);Sell to Close;-100.0;$332.05;6/21/21, 3:44 PM;($12.00);$543.78;0.0;
763;MACDStrategy(BUY);Buy to Open;100.0;$332.48;6/21/21, 3:49 PM;;$527.78;100.0;
764;MACDStrategy(SELL);Sell to Close;-100.0;$332.34;6/21/21, 3:50 PM;($14.00);$529.78;0.0;
765;MACDStrategy(BUY);Buy to Open;100.0;$334.56;6/22/21, 9:36 AM;;$535.28;100.0;
766;MACDStrategy(SELL);Sell to Close;-100.0;$334.06;6/22/21, 9:41 AM;($49.50);$480.28;0.0;
767;MACDStrategy(BUY);Buy to Open;100.0;$334.54;6/22/21, 9:58 AM;;$445.28;100.0;
768;MACDStrategy(SELL);Sell to Close;-100.0;$335.33;6/22/21, 10:09 AM;$78.50;$558.78;0.0;
769;MACDStrategy(BUY);Buy to Open;100.0;$334.37;6/22/21, 11:36 AM;;$537.41;100.0;
770;MACDStrategy(SELL);Sell to Close;-100.0;$334.17;6/22/21, 11:37 AM;($20.00);$538.78;0.0;
771;MACDStrategy(BUY);Buy to Open;100.0;$334.38;6/22/21, 11:40 AM;;$558.77;100.0;
772;MACDStrategy(SELL);Sell to Close;-100.0;$334.42;6/22/21, 11:42 AM;$4.00;$542.78;0.0;
773;MACDStrategy(BUY);Buy to Open;100.0;$334.63;6/22/21, 11:45 AM;;$573.27;100.0;
774;MACDStrategy(SELL);Sell to Close;-100.0;$334.82;6/22/21, 11:47 AM;$19.50;$562.28;0.0;
775;MACDStrategy(BUY);Buy to Open;100.0;$334.91;6/22/21, 11:51 AM;;$573.78;100.0;
776;MACDStrategy(SELL);Sell to Close;-100.0;$335.03;6/22/21, 11:55 AM;$12.50;$574.78;0.0;
777;MACDStrategy(BUY);Buy to Open;100.0;$335.00;6/22/21, 12:14 PM;;$573.67;100.0;
778;MACDStrategy(SELL);Sell to Close;-100.0;$334.93;6/22/21, 12:19 PM;($7.00);$567.78;0.0;
779;MACDStrategy(BUY);Buy to Open;100.0;$335.07;6/22/21, 12:21 PM;;$577.78;100.0;
780;MACDStrategy(SELL);Sell to Close;-100.0;$335.30;6/22/21, 12:29 PM;$23.00;$590.78;0.0;
781;MACDStrategy(BUY);Buy to Open;100.0;$335.41;6/22/21, 12:47 PM;;$584.72;100.0;
782;MACDStrategy(SELL);Sell to Close;-100.0;$335.31;6/22/21, 12:55 PM;($10.07);$580.71;0.0;
783;MACDStrategy(BUY);Buy to Open;100.0;$335.11;6/22/21, 1:28 PM;;$581.93;100.0;
784;MACDStrategy(SELL);Sell to Close;-100.0;$335.05;6/22/21, 1:31 PM;($6.28);$574.43;0.0;
785;MACDStrategy(BUY);Buy to Open;100.0;$335.09;6/22/21, 1:33 PM;;$568.43;100.0;
786;MACDStrategy(SELL);Sell to Close;-100.0;$335.04;6/22/21, 1:34 PM;($5.00);$569.43;0.0;
787;MACDStrategy(BUY);Buy to Open;100.0;$335.79;6/22/21, 1:39 PM;;$607.43;100.0;
788;MACDStrategy(SELL);Sell to Close;-100.0;$335.78;6/22/21, 1:44 PM;($1.50);$567.93;0.0;
789;MACDStrategy(BUY);Buy to Open;100.0;$336.10;6/22/21, 1:58 PM;;$607.43;100.0;
790;MACDStrategy(SELL);Sell to Close;-100.0;$336.72;6/22/21, 2:06 PM;$62.18;$630.11;0.0;
791;MACDStrategy(BUY);Buy to Open;100.0;$337.38;6/22/21, 2:15 PM;;$626.44;100.0;
792;MACDStrategy(SELL);Sell to Close;-100.0;$337.34;6/22/21, 2:16 PM;($4.00);$626.11;0.0;
793;MACDStrategy(BUY);Buy to Open;100.0;$337.51;6/22/21, 2:18 PM;;$628.11;100.0;
794;MACDStrategy(SELL);Sell to Close;-100.0;$337.54;6/22/21, 2:19 PM;$3.00;$629.11;0.0;
795;MACDStrategy(BUY);Buy to Open;100.0;$337.76;6/22/21, 2:40 PM;;$751.03;100.0;
796;MACDStrategy(SELL);Sell to Close;-100.0;$338.03;6/22/21, 2:48 PM;$26.92;$656.03;0.0;
797;MACDStrategy(BUY);Buy to Open;100.0;$338.13;6/22/21, 3:04 PM;;$652.03;100.0;
798;MACDStrategy(SELL);Sell to Close;-100.0;$338.42;6/22/21, 3:13 PM;$29.00;$685.03;0.0;
799;MACDStrategy(BUY);Buy to Open;100.0;$338.56;6/22/21, 3:15 PM;;$687.53;100.0;
800;MACDStrategy(SELL);Sell to Close;-100.0;$338.46;6/22/21, 3:17 PM;($9.50);$675.53;0.0;
801;MACDStrategy(BUY);Buy to Open;100.0;$338.95;6/22/21, 3:30 PM;;$701.53;100.0;
802;MACDStrategy(SELL);Sell to Close;-100.0;$339.26;6/22/21, 3:37 PM;$30.56;$706.09;0.0;
803;MACDStrategy(SELL);Sell to Close;-100.0;$339.89;6/22/21, 3:54 PM;$0.00;$715.59;-100.0;
804;MACDStrategy(BUY);Buy to Open;100.0;$339.89;6/22/21, 3:54 PM;;$706.09;0.0;
805;MACDStrategy(BUY);Buy to Open;100.0;$340.54;6/23/21, 9:34 AM;;$773.62;100.0;
806;MACDStrategy(SELL);Sell to Close;-100.0;$340.37;6/23/21, 9:37 AM;($17.00);$689.09;0.0;
807;MACDStrategy(BUY);Buy to Open;100.0;$340.86;6/23/21, 9:39 AM;;$692.55;100.0;
808;MACDStrategy(SELL);Sell to Close;-100.0;$340.59;6/23/21, 9:41 AM;($26.54);$662.55;0.0;
809;MACDStrategy(BUY);Buy to Open;100.0;$341.36;6/23/21, 9:52 AM;;$685.55;100.0;
810;MACDStrategy(SELL);Sell to Close;-100.0;$341.04;6/23/21, 9:55 AM;($32.00);$630.55;0.0;
811;MACDStrategy(BUY);Buy to Open;100.0;$341.75;6/23/21, 9:58 AM;;$677.55;100.0;
812;MACDStrategy(SELL);Sell to Close;-100.0;$341.85;6/23/21, 10:00 AM;$10.00;$640.55;0.0;
813;MACDStrategy(BUY);Buy to Open;100.0;$342.36;6/23/21, 10:09 AM;;$633.55;100.0;
814;MACDStrategy(SELL);Sell to Close;-100.0;$342.04;6/23/21, 10:12 AM;($32.00);$608.55;0.0;
815;MACDStrategy(BUY);Buy to Open;100.0;$342.60;6/23/21, 10:19 AM;;$623.55;100.0;
816;MACDStrategy(SELL);Sell to Close;-100.0;$342.86;6/23/21, 10:23 AM;$26.00;$634.55;0.0;


Max trade P/L: $305.55;

Total P/L: $634.55;

Total order(s): 408;
