Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1064;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.57;6/30/21, 12:30 PM;($0.22);$94.17;0.0;
1065;AAA_ExpAvg;Buy to Open;1.0;$136.80;6/30/21, 1:15 PM;;$94.17;1.0;
1066;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.99;6/30/21, 2:00 PM;$0.19;$94.36;0.0;
1067;AAA_ExpAvg;Buy to Open;1.0;$137.02;6/30/21, 2:35 PM;;$94.33;1.0;
1068;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.91;6/30/21, 2:55 PM;($0.11);$94.25;0.0;
1069;AAA_ExpAvg;Buy to Open;1.0;$137.06;6/30/21, 3:15 PM;;$94.37;1.0;
1070;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.23;6/30/21, 3:45 PM;$0.17;$94.42;0.0;
1071;AAA_ExpAvg;Buy to Open;1.0;$136.54;7/1/21, 1:40 PM;;$94.45;1.0;
1072;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.74;7/1/21, 2:15 PM;$0.19;$94.62;0.0;
1073;AAA_ExpAvg;Buy to Open;1.0;$136.76;7/1/21, 2:20 PM;;$94.66;1.0;
1074;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.76;7/1/21, 2:30 PM;$0.00;$94.61;0.0;
1075;AAA_ExpAvg;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$94.76;1.0;
1076;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$138.85;7/2/21, 10:05 AM;$0.50;$95.12;0.0;
1077;AAA_ExpAvg;Buy to Open;1.0;$138.91;7/2/21, 11:40 AM;;$95.17;1.0;
1078;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$139.25;7/2/21, 12:35 PM;$0.34;$95.46;0.0;
1079;AAA_ExpAvg;Buy to Open;1.0;$139.47;7/2/21, 12:55 PM;;$95.59;1.0;
1080;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$139.54;7/2/21, 1:15 PM;$0.07;$95.53;0.0;
1081;AAA_ExpAvg;Buy to Open;1.0;$139.58;7/2/21, 1:45 PM;;$95.58;1.0;
1082;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$139.65;7/2/21, 2:15 PM;$0.06;$95.59;0.0;
1083;AAA_ExpAvg;Buy to Open;1.0;$139.63;7/2/21, 3:10 PM;;$95.53;1.0;
1084;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.90;7/6/21, 10:15 AM;$3.27;$98.86;0.0;
1085;AAA_ExpAvg;Buy to Open;1.0;$141.62;7/6/21, 1:10 PM;;$98.73;1.0;
1086;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$141.50;7/6/21, 1:15 PM;($0.12);$98.74;0.0;
1087;AAA_ExpAvg;Buy to Open;1.0;$141.88;7/6/21, 1:40 PM;;$98.76;1.0;
1088;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$141.97;7/6/21, 1:55 PM;$0.09;$98.82;0.0;
1089;AAA_ExpAvg;Buy to Open;1.0;$141.78;7/6/21, 2:35 PM;;$98.80;1.0;
1090;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$141.65;7/6/21, 2:50 PM;($0.13);$98.69;0.0;
1091;AAA_ExpAvg;Buy to Open;1.0;$141.91;7/6/21, 3:10 PM;;$98.75;1.0;
1092;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.08;7/6/21, 3:40 PM;$0.17;$98.86;0.0;
1093;AAA_ExpAvg;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$99.36;1.0;
1094;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$99.84;0.0;
1095;AAA_ExpAvg;Buy to Open;1.0;$143.48;7/7/21, 11:40 AM;;$100.20;1.0;
1096;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.92;7/7/21, 12:15 PM;$0.45;$100.29;0.0;
1097;AAA_ExpAvg;Buy to Open;1.0;$143.96;7/7/21, 1:25 PM;;$100.52;1.0;
1098;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$144.78;7/7/21, 2:25 PM;$0.82;$101.11;0.0;
1099;AAA_ExpAvg;Buy to Open;1.0;$142.59;7/8/21, 12:05 PM;;$101.22;1.0;
1100;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$142.70;7/8/21, 12:10 PM;$0.11;$101.22;0.0;
1101;AAA_ExpAvg;Buy to Open;1.0;$143.03;7/8/21, 12:35 PM;;$101.16;1.0;
1102;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.52;7/8/21, 1:10 PM;$0.49;$101.72;0.0;
1103;AAA_ExpAvg;Buy to Open;1.0;$143.75;7/8/21, 1:40 PM;;$101.84;1.0;
1104;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$143.81;7/8/21, 2:00 PM;$0.06;$101.78;0.0;
1105;AAA_ExpAvg;Buy to Open;1.0;$143.66;7/9/21, 9:50 AM;;$101.87;1.0;
1106;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$144.49;7/9/21, 10:25 AM;$0.83;$102.60;0.0;
1107;AAA_ExpAvg;Buy to Open;1.0;$144.95;7/9/21, 10:50 AM;;$102.79;1.0;
1108;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$145.29;7/9/21, 11:10 AM;$0.34;$102.94;0.0;
1109;AAA_ExpAvg;Buy to Open;1.0;$145.12;7/9/21, 2:35 PM;;$102.91;1.0;
1110;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$145.09;7/9/21, 3:10 PM;($0.03);$102.91;0.0;
1111;AAA_ExpAvg;Buy to Open;1.0;$145.32;7/12/21, 9:45 AM;;$102.76;1.0;
1112;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$145.15;7/12/21, 9:50 AM;($0.16);$102.75;0.0;
1113;AAA_ExpAvg;Buy to Open;1.0;$144.62;7/12/21, 10:30 AM;;$102.97;1.0;
1114;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$145.01;7/12/21, 11:05 AM;$0.39;$103.14;0.0;
1115;AAA_ExpAvg;Buy to Open;1.0;$144.40;7/12/21, 2:00 PM;;$103.22;1.0;
1116;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$144.70;7/12/21, 2:45 PM;$0.30;$103.45;0.0;
1117;AAA_ExpAvg;Buy to Open;1.0;$145.24;7/13/21, 9:45 AM;;$104.27;1.0;
1118;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$146.79;7/13/21, 10:20 AM;$1.55;$104.99;0.0;
1119;AAA_ExpAvg;Buy to Open;1.0;$148.70;7/14/21, 9:35 AM;;$104.20;1.0;
1120;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$148.92;7/14/21, 10:05 AM;$0.22;$105.21;0.0;
1121;AAA_ExpAvg;Buy to Open;1.0;$149.17;7/14/21, 10:55 AM;;$105.36;1.0;
1122;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$149.12;7/14/21, 11:10 AM;($0.05);$105.16;0.0;
1123;AAA_ExpAvg;Buy to Open;1.0;$148.52;7/14/21, 12:05 PM;;$105.34;1.0;
1124;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$148.80;7/14/21, 12:40 PM;$0.28;$105.44;0.0;
1125;AAA_ExpAvg;Buy to Open;1.0;$149.31;7/14/21, 2:20 PM;;$105.51;1.0;
1126;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$149.31;7/14/21, 2:40 PM;$0.00;$105.44;0.0;
1127;AAA_ExpAvg;Buy to Open;1.0;$149.44;7/14/21, 3:05 PM;;$105.51;1.0;
1128;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$149.51;7/14/21, 3:10 PM;$0.07;$105.52;0.0;
1129;AAA_ExpAvg;Buy to Open;1.0;$149.98;7/15/21, 9:50 AM;;$104.92;1.0;
1130;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$149.45;7/15/21, 10:15 AM;($0.53);$104.98;0.0;


Max trade P/L: $3.36;

Total P/L: $104.98;

Total order(s): 565;
