Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
423;AAA_ExpAvg;Buy to Open;1.0;$829.19;2/1/21, 1:50 PM;;$476.80;1.0;
424;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$832.35;2/1/21, 2:25 PM;$3.16;$476.44;0.0;
425;AAA_ExpAvg;Buy to Open;1.0;$836.78;2/1/21, 3:05 PM;;$475.37;1.0;
426;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$834.05;2/1/21, 3:15 PM;($2.72);$473.72;0.0;
427;AAA_ExpAvg;Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$484.17;1.0;
428;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$862.61;2/2/21, 10:05 AM;$16.44;$490.16;0.0;
429;AAA_ExpAvg;Buy to Open;1.0;$869.10;2/2/21, 10:30 AM;;$493.98;1.0;
430;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$872.92;2/2/21, 10:35 AM;$3.82;$493.98;0.0;
431;AAA_ExpAvg;Buy to Open;1.0;$878.83;2/2/21, 1:40 PM;;$494.88;1.0;
432;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$878.43;2/2/21, 2:05 PM;($0.40);$493.58;0.0;
433;AAA_ExpAvg;Buy to Open;1.0;$878.10;2/2/21, 2:45 PM;;$494.17;1.0;
434;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$877.90;2/2/21, 3:15 PM;($0.20);$493.38;0.0;
435;AAA_ExpAvg;Buy to Open;1.0;$866.27;2/3/21, 9:55 AM;;$499.59;1.0;
436;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$861.84;2/3/21, 10:20 AM;($4.43);$488.95;0.0;
437;AAA_ExpAvg;Buy to Open;1.0;$865.42;2/3/21, 12:05 PM;;$488.39;1.0;
438;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$864.72;2/3/21, 12:10 PM;($0.70);$488.25;0.0;
439;AAA_ExpAvg;Buy to Open;1.0;$856.82;2/3/21, 2:10 PM;;$489.33;1.0;
440;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$860.21;2/3/21, 2:55 PM;$3.39;$491.64;0.0;
441;AAA_ExpAvg;Buy to Open;1.0;$846.08;2/4/21, 12:15 PM;;$492.06;1.0;
442;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$845.96;2/4/21, 12:35 PM;($0.12);$491.52;0.0;
443;AAA_ExpAvg;Buy to Open;1.0;$845.36;2/4/21, 1:45 PM;;$491.74;1.0;
444;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$845.84;2/4/21, 2:10 PM;$0.48;$492.00;0.0;
445;AAA_ExpAvg;Buy to Open;1.0;$848.75;2/4/21, 3:10 PM;;$493.65;1.0;
446;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$850.42;2/4/21, 3:30 PM;$1.67;$493.67;0.0;
447;AAA_ExpAvg;Buy to Open;1.0;$854.37;2/5/21, 11:20 AM;;$497.13;1.0;
448;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$863.75;2/5/21, 11:50 AM;$9.38;$503.05;0.0;
449;AAA_ExpAvg;Buy to Open;1.0;$856.92;2/5/21, 2:10 PM;;$503.47;1.0;
450;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$854.86;2/5/21, 2:40 PM;($2.06);$500.99;0.0;
451;AAA_ExpAvg;Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$498.04;1.0;
452;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$865.60;2/8/21, 10:00 AM;($8.68);$492.31;0.0;
453;AAA_ExpAvg;Buy to Open;1.0;$866.10;2/8/21, 12:05 PM;;$492.96;1.0;
454;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$869.15;2/8/21, 12:40 PM;$3.05;$495.36;0.0;
455;AAA_ExpAvg;Buy to Open;1.0;$864.72;2/8/21, 3:20 PM;;$493.72;1.0;
456;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$861.80;2/8/21, 3:35 PM;($2.92);$492.44;0.0;
457;AAA_ExpAvg;Buy to Open;1.0;$853.41;2/9/21, 10:15 AM;;$493.25;1.0;
458;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$850.01;2/9/21, 10:45 AM;($3.40);$489.04;0.0;
459;AAA_ExpAvg;Buy to Open;1.0;$844.02;2/9/21, 2:05 PM;;$489.88;1.0;
460;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$846.77;2/9/21, 3:05 PM;$2.75;$491.79;0.0;
461;AAA_ExpAvg;Buy to Open;1.0;$808.00;2/10/21, 10:50 AM;;$500.07;1.0;
462;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$813.63;2/10/21, 11:30 AM;$5.63;$497.42;0.0;
463;AAA_ExpAvg;Buy to Open;1.0;$821.50;2/11/21, 9:45 AM;;$503.22;1.0;
464;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$823.27;2/11/21, 10:05 AM;$1.77;$499.19;0.0;
465;AAA_ExpAvg;Buy to Open;1.0;$803.99;2/12/21, 11:25 AM;;$498.69;1.0;
466;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$805.49;2/12/21, 11:40 AM;$1.50;$500.69;0.0;
467;AAA_ExpAvg;Buy to Open;1.0;$801.70;2/12/21, 2:10 PM;;$501.41;1.0;
468;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$801.72;2/12/21, 3:05 PM;$0.02;$500.71;0.0;
469;AAA_ExpAvg;Buy to Open;1.0;$802.57;2/12/21, 3:20 PM;;$502.84;1.0;
470;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$816.25;2/16/21, 9:35 AM;$13.67;$514.39;0.0;
471;AAA_ExpAvg;Buy to Open;1.0;$803.18;2/16/21, 1:15 PM;;$514.27;1.0;
472;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$803.84;2/16/21, 1:25 PM;$0.66;$515.05;0.0;
473;AAA_ExpAvg;Buy to Open;1.0;$787.19;2/17/21, 9:55 AM;;$514.98;1.0;
474;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$777.01;2/17/21, 10:25 AM;($10.18);$504.87;0.0;
475;AAA_ExpAvg;Buy to Open;1.0;$779.80;2/17/21, 12:50 PM;;$503.54;1.0;
476;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$782.34;2/17/21, 1:20 PM;$2.54;$507.41;0.0;
477;AAA_ExpAvg;Buy to Open;1.0;$785.00;2/17/21, 1:55 PM;;$509.19;1.0;
478;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$787.03;2/17/21, 2:25 PM;$2.03;$509.44;0.0;
479;AAA_ExpAvg;Buy to Open;1.0;$792.17;2/17/21, 2:35 PM;;$513.06;1.0;
480;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$792.83;2/17/21, 3:00 PM;$0.66;$510.10;0.0;
481;AAA_ExpAvg;Buy to Open;1.0;$782.12;2/18/21, 10:35 AM;;$512.60;1.0;
482;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$788.91;2/18/21, 11:50 AM;$6.79;$516.89;0.0;
483;AAA_ExpAvg;Buy to Open;1.0;$789.61;2/18/21, 12:25 PM;;$516.51;1.0;
484;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$787.14;2/18/21, 12:45 PM;($2.47);$514.42;0.0;
485;AAA_ExpAvg;Buy to Open;1.0;$785.26;2/18/21, 1:20 PM;;$516.42;1.0;
486;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$785.27;2/18/21, 1:55 PM;$0.01;$514.44;0.0;
487;AAA_ExpAvg;Buy to Open;1.0;$788.50;2/18/21, 2:25 PM;;$514.12;1.0;
488;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$787.77;2/18/21, 2:40 PM;($0.73);$513.71;0.0;
489;AAA_ExpAvg;Buy to Open;1.0;$790.33;2/18/21, 3:00 PM;;$514.92;1.0;
490;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$790.43;2/18/21, 3:30 PM;$0.10;$513.81;0.0;
491;AAA_ExpAvg;Buy to Open;1.0;$792.11;2/19/21, 9:40 AM;;$515.66;1.0;
492;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$790.52;2/19/21, 10:05 AM;($1.59);$512.21;0.0;
493;AAA_ExpAvg;Buy to Open;1.0;$789.71;2/19/21, 10:40 AM;;$511.75;1.0;
494;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$789.16;2/19/21, 11:10 AM;($0.56);$511.66;0.0;
495;AAA_ExpAvg;Buy to Open;1.0;$790.78;2/19/21, 11:30 AM;;$511.29;1.0;
496;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$789.54;2/19/21, 11:55 AM;($1.24);$510.42;0.0;
497;AAA_ExpAvg;Buy to Open;1.0;$691.94;2/23/21, 1:30 PM;;$509.71;1.0;
498;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.01;2/23/21, 1:45 PM;($6.93);$503.49;0.0;
499;AAA_ExpAvg;Buy to Open;1.0;$687.74;2/23/21, 2:15 PM;;$503.38;1.0;
500;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.65;2/23/21, 2:35 PM;($2.09);$501.40;0.0;
501;AAA_ExpAvg;Buy to Open;1.0;$696.95;2/23/21, 3:10 PM;;$509.07;1.0;
502;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$710.67;2/23/21, 3:45 PM;$13.72;$515.12;0.0;
503;AAA_ExpAvg;Buy to Open;1.0;$717.91;2/24/21, 11:00 AM;;$522.10;1.0;
504;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$727.00;2/24/21, 11:30 AM;$9.09;$524.21;0.0;
505;AAA_ExpAvg;Buy to Open;1.0;$731.80;2/24/21, 1:30 PM;;$525.28;1.0;
506;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$729.42;2/24/21, 1:50 PM;($2.39);$521.82;0.0;
507;AAA_ExpAvg;Buy to Open;1.0;$727.44;2/24/21, 2:30 PM;;$522.68;1.0;
508;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$725.97;2/24/21, 2:55 PM;($1.47);$520.35;0.0;
509;AAA_ExpAvg;Buy to Open;1.0;$731.69;2/24/21, 3:15 PM;;$520.37;1.0;
510;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$725.99;2/25/21, 9:30 AM;($5.70);$514.65;0.0;
511;AAA_ExpAvg;Buy to Open;1.0;$691.42;2/25/21, 1:05 PM;;$520.96;1.0;
512;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$703.07;2/25/21, 1:45 PM;$11.65;$526.31;0.0;
513;AAA_ExpAvg;Buy to Open;1.0;$674.42;2/26/21, 10:40 AM;;$528.36;1.0;
514;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$682.50;2/26/21, 11:15 AM;$8.08;$534.39;0.0;
515;AAA_ExpAvg;Buy to Open;1.0;$689.18;2/26/21, 11:45 AM;;$535.76;1.0;
516;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$689.48;2/26/21, 12:00 PM;$0.30;$534.69;0.0;
517;AAA_ExpAvg;Buy to Open;1.0;$680.75;2/26/21, 1:20 PM;;$536.72;1.0;
518;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$679.37;2/26/21, 1:45 PM;($1.38);$533.30;0.0;
519;AAA_ExpAvg;Buy to Open;1.0;$673.23;2/26/21, 2:25 PM;;$538.17;1.0;
520;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$686.84;2/26/21, 3:10 PM;$13.61;$546.91;0.0;
521;AAA_ExpAvg;Buy to Open;1.0;$683.84;2/26/21, 3:15 PM;;$548.32;1.0;
522;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.19;2/26/21, 3:20 PM;$1.35;$548.26;0.0;
523;AAA_ExpAvg;Buy to Open;1.0;$694.56;3/1/21, 9:35 AM;;$541.70;1.0;
524;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$703.55;3/1/21, 10:30 AM;$8.99;$557.25;0.0;
525;AAA_ExpAvg;Buy to Open;1.0;$711.00;3/1/21, 11:00 AM;;$556.47;1.0;
526;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$715.49;3/1/21, 11:20 AM;$4.49;$561.74;0.0;
527;AAA_ExpAvg;Buy to Open;1.0;$706.97;3/1/21, 2:10 PM;;$564.49;1.0;
528;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$713.17;3/1/21, 2:55 PM;$6.20;$567.94;0.0;
529;AAA_ExpAvg;Buy to Open;1.0;$711.82;3/1/21, 3:00 PM;;$570.83;1.0;
530;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$714.28;3/1/21, 3:15 PM;$2.46;$570.40;0.0;
531;AAA_ExpAvg;Buy to Open;1.0;$711.18;3/2/21, 10:05 AM;;$572.78;1.0;
532;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$710.04;3/2/21, 10:35 AM;($1.14);$569.26;0.0;
533;AAA_ExpAvg;Buy to Open;1.0;$710.17;3/2/21, 10:50 AM;;$569.98;1.0;
534;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$707.55;3/2/21, 11:20 AM;($2.62);$566.63;0.0;
535;AAA_ExpAvg;Buy to Open;1.0;$685.21;3/3/21, 10:50 AM;;$565.47;1.0;
536;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$693.15;3/3/21, 11:30 AM;$7.94;$574.57;0.0;
537;AAA_ExpAvg;Buy to Open;1.0;$621.66;3/4/21, 3:00 PM;;$569.63;1.0;
538;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.03;3/4/21, 3:05 PM;($4.63);$569.94;0.0;
539;AAA_ExpAvg;Buy to Open;1.0;$554.68;3/5/21, 11:35 AM;;$577.95;1.0;
540;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$559.16;3/5/21, 12:15 PM;$4.48;$574.42;0.0;
541;AAA_ExpAvg;Buy to Open;1.0;$593.84;3/5/21, 12:40 PM;;$577.60;1.0;
542;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$585.21;3/5/21, 12:55 PM;($8.63);$565.78;0.0;
543;AAA_ExpAvg;Buy to Open;1.0;$592.90;3/5/21, 1:25 PM;;$570.90;1.0;
544;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$599.80;3/5/21, 1:50 PM;$6.90;$572.69;0.0;
545;AAA_ExpAvg;Buy to Open;1.0;$592.11;3/5/21, 2:30 PM;;$578.27;1.0;
546;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$601.04;3/5/21, 3:05 PM;$8.93;$581.62;0.0;
547;AAA_ExpAvg;Buy to Open;1.0;$599.77;3/8/21, 9:40 AM;;$594.62;1.0;
548;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$596.62;3/8/21, 10:00 AM;($3.15);$578.47;0.0;
549;AAA_ExpAvg;Buy to Open;1.0;$608.15;3/8/21, 10:30 AM;;$581.32;1.0;
550;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$607.64;3/8/21, 10:45 AM;($0.51);$577.96;0.0;
551;AAA_ExpAvg;Buy to Open;1.0;$605.01;3/9/21, 9:35 AM;;$573.18;1.0;
552;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$612.28;3/9/21, 10:05 AM;$7.27;$585.23;0.0;
553;AAA_ExpAvg;Buy to Open;1.0;$650.91;3/9/21, 12:40 PM;;$582.90;1.0;
554;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$674.41;3/9/21, 1:40 PM;$23.50;$608.73;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$670.33;3/9/21, 3:10 PM;;$610.99;1.0;
556;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$672.94;3/9/21, 3:35 PM;$2.61;$611.34;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$592.12;1.0;
558;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$702.77;3/10/21, 10:00 AM;($8.59);$602.76;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$685.78;3/10/21, 11:00 AM;;$606.45;1.0;
560;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.76;3/10/21, 11:30 AM;($1.02);$601.73;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$680.11;3/10/21, 11:50 AM;;$606.75;1.0;
562;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$677.00;3/10/21, 12:20 PM;($3.11);$598.62;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$672.05;3/10/21, 2:40 PM;;$600.37;1.0;
564;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$682.15;3/10/21, 2:50 PM;$10.10;$608.72;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$680.91;3/10/21, 2:55 PM;;$609.24;1.0;
566;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$679.75;3/10/21, 3:10 PM;($1.16);$607.56;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$696.95;3/11/21, 9:35 AM;;$600.47;1.0;
568;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$689.37;3/11/21, 10:05 AM;($7.58);$599.98;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$692.48;3/11/21, 11:05 AM;;$600.40;1.0;
570;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$692.30;3/11/21, 11:35 AM;($0.19);$599.80;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$690.20;3/11/21, 1:00 PM;;$602.93;1.0;
572;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$692.19;3/11/21, 1:35 PM;$1.99;$601.79;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$700.69;3/11/21, 3:30 PM;;$599.02;1.0;
574;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$700.73;3/11/21, 3:55 PM;$0.04;$601.83;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$688.90;3/12/21, 11:45 AM;;$601.60;1.0;
576;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$693.01;3/12/21, 12:15 PM;$4.11;$605.94;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$684.19;3/12/21, 2:30 PM;;$607.11;1.0;
578;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.67;3/12/21, 3:05 PM;$1.48;$607.42;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$688.19;3/12/21, 3:35 PM;;$609.39;1.0;
580;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$689.57;3/15/21, 9:35 AM;$1.38;$608.80;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$693.33;3/15/21, 9:55 AM;;$614.76;1.0;
582;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$703.90;3/15/21, 10:30 AM;$10.57;$619.37;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$698.65;3/15/21, 11:45 AM;;$620.11;1.0;
584;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$701.87;3/15/21, 12:25 PM;$3.22;$622.59;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$701.39;3/15/21, 12:30 PM;;$627.29;1.0;
586;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$704.00;3/15/21, 12:45 PM;$2.61;$625.20;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$705.04;3/15/21, 1:50 PM;;$625.30;1.0;
588;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$704.69;3/15/21, 2:10 PM;($0.35);$624.85;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$706.45;3/15/21, 2:35 PM;;$624.57;1.0;
590;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$707.35;3/15/21, 3:05 PM;$0.91;$625.75;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$701.68;3/16/21, 10:15 AM;;$626.14;1.0;
592;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$705.57;3/16/21, 10:50 AM;$3.89;$629.64;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$694.81;3/16/21, 12:55 PM;;$630.30;1.0;
594;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$695.00;3/16/21, 1:30 PM;$0.19;$629.83;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$675.30;3/17/21, 1:25 PM;;$629.04;1.0;
596;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$672.85;3/17/21, 1:45 PM;($2.45);$627.38;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$679.54;3/17/21, 2:05 PM;;$633.23;1.0;
598;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.00;3/17/21, 2:35 PM;$5.46;$632.84;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$693.03;3/17/21, 2:55 PM;;$635.42;1.0;
600;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$699.19;3/17/21, 3:15 PM;$6.17;$639.01;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$649.49;3/19/21, 11:50 AM;;$640.27;1.0;
602;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$647.93;3/19/21, 12:10 PM;($1.56);$637.45;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$648.70;3/19/21, 1:40 PM;;$638.05;1.0;
604;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$650.25;3/19/21, 2:05 PM;$1.55;$639.00;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$649.45;3/19/21, 2:30 PM;;$643.89;1.0;
606;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$649.56;3/19/21, 2:50 PM;$0.11;$639.11;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$691.00;3/22/21, 9:35 AM;;$638.51;1.0;
608;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$680.57;3/22/21, 10:00 AM;($10.43);$628.68;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$693.45;3/22/21, 11:25 AM;;$626.04;1.0;
610;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$692.85;3/22/21, 11:35 AM;($0.60);$628.08;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$693.26;3/22/21, 12:10 PM;;$632.28;1.0;
612;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$696.02;3/22/21, 12:40 PM;$2.76;$630.84;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$693.75;3/22/21, 1:55 PM;;$631.43;1.0;
614;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$692.83;3/22/21, 2:10 PM;($0.92);$629.92;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$691.48;3/22/21, 2:55 PM;;$629.77;1.0;
616;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$688.86;3/22/21, 3:15 PM;($2.62);$627.30;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$673.58;3/23/21, 1:15 PM;;$626.39;1.0;
618;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$671.73;3/23/21, 1:25 PM;($1.85);$625.45;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$661.33;3/24/21, 11:15 AM;;$624.52;1.0;
620;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$664.32;3/24/21, 11:30 AM;$2.99;$628.44;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$636.89;3/25/21, 12:05 PM;;$626.24;1.0;
622;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$641.42;3/25/21, 12:35 PM;$4.53;$632.97;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$633.10;3/25/21, 2:40 PM;;$633.97;1.0;
624;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$638.00;3/25/21, 3:15 PM;$4.90;$637.87;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$614.34;3/26/21, 12:25 PM;;$641.88;1.0;
626;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$613.44;3/26/21, 1:00 PM;($0.90);$636.97;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$613.84;3/26/21, 3:35 PM;;$636.34;1.0;
628;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.56;3/26/21, 3:50 PM;($2.28);$634.69;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$604.80;3/29/21, 10:15 AM;;$636.39;1.0;
630;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.03;3/29/21, 11:05 AM;($1.77);$632.92;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$607.71;3/29/21, 12:55 PM;;$634.51;1.0;
632;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$612.48;3/29/21, 1:25 PM;$4.77;$637.69;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$596.51;3/30/21, 10:05 AM;;$639.89;1.0;
634;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$622.27;3/30/21, 11:20 AM;$25.76;$663.45;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$620.40;3/30/21, 11:25 AM;;$666.10;1.0;
636;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$629.83;3/30/21, 11:45 AM;$9.43;$672.88;0.0;
