Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3033;D(SellClose);Sell to Close;-1.0;$123.88;6/3/21, 3:17 PM;$0.04;$114.83;-1.0;
3034;D(|123.8357|123.855|123.79|123.845|123.835);Buy to Open;1.0;$123.84;6/3/21, 3:17 PM;;$114.84;0.0;
3035;D(SellClose);Sell to Close;-1.0;$123.86;6/3/21, 3:18 PM;$0.06;$114.81;-1.0;
3036;D(|123.8401|123.89|123.83|123.888|123.845);Buy to Open;1.0;$123.79;6/3/21, 3:18 PM;;$114.91;0.0;
3037;D(SellClose);Sell to Close;-1.0;$123.89;6/3/21, 3:19 PM;$0.06;$115.09;-1.0;
3038;D(|123.885|123.89|123.689|123.71|123.888);Buy to Open;1.0;$123.83;6/3/21, 3:19 PM;;$114.97;0.0;
3039;D(SellClose);Sell to Close;-1.0;$123.89;6/3/21, 3:20 PM;$0.20;$115.11;-1.0;
3040;D(|123.71|123.78|123.67|123.75|123.71);Buy to Open;1.0;$123.69;6/3/21, 3:20 PM;;$115.17;0.0;
3041;D(SellClose);Sell to Close;-1.0;$123.78;6/3/21, 3:21 PM;$0.11;$115.14;-1.0;
3042;D(|123.75|123.81|123.75|123.81|123.75);Buy to Open;1.0;$123.67;6/3/21, 3:21 PM;;$115.28;0.0;
3043;D(SellClose);Sell to Close;-1.0;$123.81;6/3/21, 3:22 PM;$0.06;$115.28;-1.0;
3044;D(|123.815|123.84|123.7901|123.8122|123.81);Buy to Open;1.0;$123.75;6/3/21, 3:22 PM;;$115.34;0.0;
3045;D(SellClose);Sell to Close;-1.0;$123.84;6/3/21, 3:23 PM;$0.05;$115.34;-1.0;
3046;D(|123.81|123.84|123.775|123.835|123.8122);Buy to Open;1.0;$123.79;6/3/21, 3:23 PM;;$115.39;0.0;
3047;D(SellClose);Sell to Close;-1.0;$123.84;6/3/21, 3:24 PM;$0.06;$115.40;-1.0;
3048;D(|123.835|123.85|123.82|123.8301|123.835);Buy to Open;1.0;$123.78;6/3/21, 3:24 PM;;$115.45;0.0;
3049;D(SellClose);Sell to Close;-1.0;$123.85;6/3/21, 3:25 PM;$0.03;$115.46;-1.0;
3050;D(|123.84|123.86|123.79|123.84|123.8301);Buy to Open;1.0;$123.82;6/3/21, 3:25 PM;;$115.48;0.0;
3051;D(SellClose);Sell to Close;-1.0;$123.86;6/3/21, 3:26 PM;$0.07;$115.57;-1.0;
3052;D(|123.8358|123.8399|123.77|123.77|123.84);Buy to Open;1.0;$123.79;6/3/21, 3:26 PM;;$115.55;0.0;
3053;D(SellClose);Sell to Close;-1.0;$123.84;6/3/21, 3:27 PM;$0.07;$115.61;-1.0;
3054;D(|123.775|123.8|123.75|123.7834|123.77);Buy to Open;1.0;$123.77;6/3/21, 3:27 PM;;$115.62;0.0;
3055;D(SellClose);Sell to Close;-1.0;$123.80;6/3/21, 3:28 PM;$0.05;$115.62;-1.0;
3056;D(|123.78|123.82|123.77|123.8|123.7834);Buy to Open;1.0;$123.75;6/3/21, 3:28 PM;;$115.67;0.0;
3057;D(SellClose);Sell to Close;-1.0;$123.82;6/3/21, 3:29 PM;$0.05;$115.63;-1.0;
3058;D(|123.8078|123.87|123.8|123.86|123.8);Buy to Open;1.0;$123.77;6/3/21, 3:29 PM;;$115.72;0.0;
3059;D(SellClose);Sell to Close;-1.0;$123.87;6/3/21, 3:30 PM;$0.07;$115.76;-1.0;
3060;D(|123.8605|123.89|123.83|123.8301|123.86);Buy to Open;1.0;$123.80;6/3/21, 3:30 PM;;$115.79;0.0;
3061;D(SellClose);Sell to Close;-1.0;$123.89;6/3/21, 3:31 PM;$0.06;$115.86;-1.0;
3062;D(|123.83|123.85|123.8|123.82|123.8301);Buy to Open;1.0;$123.83;6/3/21, 3:31 PM;;$115.85;0.0;
3063;D(SellClose);Sell to Close;-1.0;$123.85;6/3/21, 3:32 PM;$0.05;$115.85;-1.0;
3064;D(|123.83|123.855|123.82|123.855|123.82);Buy to Open;1.0;$123.80;6/3/21, 3:32 PM;;$115.90;0.0;
3065;D(SellClose);Sell to Close;-1.0;$123.86;6/3/21, 3:33 PM;$0.04;$115.93;-1.0;
3066;D(|123.8501|123.86|123.83|123.83|123.855);Buy to Open;1.0;$123.82;6/3/21, 3:33 PM;;$115.94;0.0;
3067;D(SellClose);Sell to Close;-1.0;$123.86;6/3/21, 3:34 PM;$0.03;$115.96;-1.0;
3068;D(|123.84|123.8799|123.83|123.84|123.83);Buy to Open;1.0;$123.83;6/3/21, 3:34 PM;;$115.97;0.0;
3069;D(SellClose);Sell to Close;-1.0;$123.88;6/3/21, 3:35 PM;$0.05;$116.01;-1.0;
3070;D(|123.84|123.86|123.825|123.84|123.84);Buy to Open;1.0;$123.83;6/3/21, 3:35 PM;;$116.02;0.0;
3071;D(SellClose);Sell to Close;-1.0;$123.86;6/3/21, 3:36 PM;$0.03;$116.00;-1.0;
3072;D(|123.84|123.88|123.81|123.875|123.84);Buy to Open;1.0;$123.83;6/3/21, 3:36 PM;;$116.05;0.0;
3073;D(SellClose);Sell to Close;-1.0;$123.88;6/3/21, 3:37 PM;$0.07;$116.05;-1.0;
3074;D(|123.875|123.915|123.86|123.8835|123.875);Buy to Open;1.0;$123.81;6/3/21, 3:37 PM;;$116.12;0.0;
3075;D(SellClose);Sell to Close;-1.0;$123.92;6/3/21, 3:38 PM;$0.06;$116.21;-1.0;
3076;D(|123.88|123.88|123.825|123.83|123.8835);Buy to Open;1.0;$123.86;6/3/21, 3:38 PM;;$116.18;0.0;
3077;D(SellClose);Sell to Close;-1.0;$123.88;6/3/21, 3:39 PM;$0.05;$116.22;-1.0;
3078;D(|123.83|123.85|123.81|123.84|123.83);Buy to Open;1.0;$123.83;6/3/21, 3:39 PM;;$116.23;0.0;
3079;D(SellClose);Sell to Close;-1.0;$123.85;6/3/21, 3:40 PM;$0.04;$116.25;-1.0;
3080;D(|123.84|123.8772|123.82|123.83|123.84);Buy to Open;1.0;$123.81;6/3/21, 3:40 PM;;$116.27;0.0;
3081;D(SellClose);Sell to Close;-1.0;$123.88;6/3/21, 3:41 PM;$0.06;$116.39;-1.0;
3082;D(|123.83|123.83|123.75|123.7614|123.83);Buy to Open;1.0;$123.82;6/3/21, 3:41 PM;;$116.33;0.0;
3083;D(SellClose);Sell to Close;-1.0;$123.83;6/3/21, 3:42 PM;$0.08;$116.45;-1.0;
3084;D(|123.76|123.76|123.71|123.715|123.7614);Buy to Open;1.0;$123.75;6/3/21, 3:42 PM;;$116.41;0.0;
3085;D(SellClose);Sell to Close;-1.0;$123.76;6/3/21, 3:43 PM;$0.05;$116.49;-1.0;
3086;D(|123.7101|123.73|123.68|123.685|123.715);Buy to Open;1.0;$123.71;6/3/21, 3:43 PM;;$116.46;0.0;
3087;D(SellClose);Sell to Close;-1.0;$123.73;6/3/21, 3:44 PM;$0.05;$116.57;-1.0;
3088;D(|123.6899|123.69|123.62|123.62|123.685);Buy to Open;1.0;$123.68;6/3/21, 3:44 PM;;$116.51;0.0;
3089;D(SellClose);Sell to Close;-1.0;$123.69;6/3/21, 3:45 PM;$0.07;$116.60;-1.0;
3090;D(|123.625|123.67|123.6001|123.605|123.62);Buy to Open;1.0;$123.62;6/3/21, 3:45 PM;;$116.58;0.0;
3091;D(SellClose);Sell to Close;-1.0;$123.67;6/3/21, 3:46 PM;$0.07;$116.75;-1.0;
3092;D(|123.605|123.61|123.5|123.5|123.605);Buy to Open;1.0;$123.60;6/3/21, 3:46 PM;;$116.65;0.0;
3093;D(SellClose);Sell to Close;-1.0;$123.61;6/3/21, 3:47 PM;$0.11;$116.72;-1.0;
3094;D(|123.5|123.5699|123.5|123.54|123.5);Buy to Open;1.0;$123.50;6/3/21, 3:47 PM;;$116.76;0.0;
3095;D(SellClose);Sell to Close;-1.0;$123.57;6/3/21, 3:48 PM;$0.07;$116.85;-1.0;
3096;D(|123.53|123.56|123.47|123.4834|123.54);Buy to Open;1.0;$123.50;6/3/21, 3:48 PM;;$116.83;0.0;
3097;D(SellClose);Sell to Close;-1.0;$123.56;6/3/21, 3:49 PM;$0.09;$116.86;-1.0;
3098;D(|123.485|123.53|123.48|123.53|123.4834);Buy to Open;1.0;$123.47;6/3/21, 3:49 PM;;$116.92;0.0;
3099;D(SellClose);Sell to Close;-1.0;$123.53;6/3/21, 3:50 PM;$0.05;$116.95;-1.0;
3100;D(|123.54|123.6|123.485|123.505|123.53);Buy to Open;1.0;$123.48;6/3/21, 3:50 PM;;$116.97;0.0;
3101;D(SellClose);Sell to Close;-1.0;$123.60;6/3/21, 3:51 PM;$0.11;$117.02;-1.0;
3102;D(|123.505|123.56|123.49|123.555|123.505);Buy to Open;1.0;$123.49;6/3/21, 3:51 PM;;$117.09;0.0;
3103;D(SellClose);Sell to Close;-1.0;$123.56;6/3/21, 3:52 PM;$0.07;$117.15;-1.0;
3104;D(|123.55|123.58|123.48|123.495|123.555);Buy to Open;1.0;$123.49;6/3/21, 3:52 PM;;$117.16;0.0;
3105;D(SellClose);Sell to Close;-1.0;$123.58;6/3/21, 3:53 PM;$0.10;$117.29;-1.0;
3106;D(|123.5|123.5285|123.45|123.45|123.495);Buy to Open;1.0;$123.48;6/3/21, 3:53 PM;;$117.26;0.0;
3107;D(SellClose);Sell to Close;-1.0;$123.53;6/3/21, 3:54 PM;$0.08;$117.33;-1.0;
3108;D(|123.46|123.5243|123.39|123.45|123.45);Buy to Open;1.0;$123.45;6/3/21, 3:54 PM;;$117.33;0.0;
3109;D(SellClose);Sell to Close;-1.0;$123.52;6/3/21, 3:55 PM;$0.13;$117.40;-1.0;
3110;D(|123.44|123.49|123.43|123.4599|123.45);Buy to Open;1.0;$123.39;6/3/21, 3:55 PM;;$117.47;0.0;
3111;D(SellClose);Sell to Close;-1.0;$123.49;6/3/21, 3:56 PM;$0.06;$117.49;-1.0;
3112;D(|123.469|123.49|123.43|123.465|123.4599);Buy to Open;1.0;$123.43;6/3/21, 3:56 PM;;$117.53;0.0;
3113;D(SellClose);Sell to Close;-1.0;$123.49;6/3/21, 3:57 PM;$0.06;$117.52;-1.0;
3114;D(|123.47|123.52|123.46|123.4999|123.465);Buy to Open;1.0;$123.43;6/3/21, 3:57 PM;;$117.59;0.0;
3115;D(SellClose);Sell to Close;-1.0;$123.52;6/3/21, 3:58 PM;$0.06;$117.60;-1.0;
3116;D(|123.49|123.52|123.485|123.51|123.4999);Buy to Open;1.0;$123.46;6/3/21, 3:58 PM;;$117.65;0.0;
3117;D(SellClose);Sell to Close;-1.0;$123.52;6/3/21, 3:59 PM;$0.03;$117.63;-1.0;
3118;D(|123.5|123.58|123.49|123.54|123.51);Buy to Open;1.0;$123.49;6/3/21, 3:59 PM;;$117.68;0.0;
3119;D(SellClose);Sell to Close;-1.0;$123.58;6/4/21, 9:30 AM;$0.09;$117.23;-1.0;
3120;D(|124.07|124.1|123.85|124.03|123.54);Buy to Open;1.0;$123.49;6/4/21, 9:30 AM;;$117.77;0.0;
3121;D(SellClose);Sell to Close;-1.0;$124.10;6/4/21, 9:31 AM;$0.25;$117.64;-1.0;
3122;D(|124.045|124.27|124.04|124.23|124.03);Buy to Open;1.0;$123.85;6/4/21, 9:31 AM;;$118.02;0.0;
3123;D(SellClose);Sell to Close;-1.0;$124.27;6/4/21, 9:32 AM;$0.23;$118.22;-1.0;
3124;D(|124.22|124.31|124.05|124.07|124.23);Buy to Open;1.0;$124.04;6/4/21, 9:32 AM;;$118.25;0.0;
3125;D(SellClose);Sell to Close;-1.0;$124.31;6/4/21, 9:33 AM;$0.26;$118.46;-1.0;
3126;D(|124.05|124.195|124.04|124.1|124.07);Buy to Open;1.0;$124.05;6/4/21, 9:33 AM;;$118.51;0.0;
3127;D(SellClose);Sell to Close;-1.0;$124.20;6/4/21, 9:34 AM;$0.15;$118.58;-1.0;
3128;D(|124.1|124.21|124.09|124.125|124.1);Buy to Open;1.0;$124.04;6/4/21, 9:34 AM;;$118.67;0.0;
3129;D(SellClose);Sell to Close;-1.0;$124.21;6/4/21, 9:35 AM;$0.12;$118.56;-1.0;
3130;D(|124.1201|124.37|124.1201|124.3205|124.125);Buy to Open;1.0;$124.09;6/4/21, 9:35 AM;;$118.79;0.0;
3131;D(SellClose);Sell to Close;-1.0;$124.37;6/4/21, 9:36 AM;$0.25;$118.80;-1.0;
3132;D(|124.32|124.4099|124.29|124.3588|124.3205);Buy to Open;1.0;$124.12;6/4/21, 9:36 AM;;$119.04;0.0;
3133;D(SellClose);Sell to Close;-1.0;$124.41;6/4/21, 9:37 AM;$0.12;$119.08;-1.0;
3134;D(|124.355|124.455|124.35|124.3684|124.3588);Buy to Open;1.0;$124.29;6/4/21, 9:37 AM;;$119.16;0.0;
3135;D(SellClose);Sell to Close;-1.0;$124.46;6/4/21, 9:38 AM;$0.11;$119.21;-1.0;
3136;D(|124.37|124.44|124.35|124.405|124.3684);Buy to Open;1.0;$124.35;6/4/21, 9:38 AM;;$119.26;0.0;
3137;D(SellClose);Sell to Close;-1.0;$124.44;6/4/21, 9:39 AM;$0.09;$119.32;-1.0;
3138;D(|124.41|124.45|124.36|124.385|124.405);Buy to Open;1.0;$124.35;6/4/21, 9:39 AM;;$119.35;0.0;
3139;D(SellClose);Sell to Close;-1.0;$124.45;6/4/21, 9:40 AM;$0.09;$119.31;-1.0;
3140;D(|124.385|124.57|124.38|124.49|124.385);Buy to Open;1.0;$124.36;6/4/21, 9:40 AM;;$119.44;0.0;
3141;D(SellClose);Sell to Close;-1.0;$124.57;6/4/21, 9:41 AM;$0.19;$119.50;-1.0;
3142;D(|124.48|124.57|124.42|124.51|124.49);Buy to Open;1.0;$124.38;6/4/21, 9:41 AM;;$119.63;0.0;
3143;D(SellClose);Sell to Close;-1.0;$124.57;6/4/21, 9:42 AM;$0.15;$119.72;-1.0;
3144;D(|124.5|124.545|124.44|124.48|124.51);Buy to Open;1.0;$124.42;6/4/21, 9:42 AM;;$119.78;0.0;
3145;D(SellClose);Sell to Close;-1.0;$124.55;6/4/21, 9:43 AM;$0.11;$119.83;-1.0;
3146;D(|124.475|124.545|124.47|124.503|124.48);Buy to Open;1.0;$124.44;6/4/21, 9:43 AM;;$119.89;0.0;
3147;D(SellClose);Sell to Close;-1.0;$124.55;6/4/21, 9:44 AM;$0.08;$119.84;-1.0;
3148;D(|124.505|124.62|124.49|124.59|124.503);Buy to Open;1.0;$124.47;6/4/21, 9:44 AM;;$119.96;0.0;
3149;D(SellClose);Sell to Close;-1.0;$124.62;6/4/21, 9:45 AM;$0.13;$119.83;-1.0;
3150;D(|124.59|124.8|124.59|124.7499|124.59);Buy to Open;1.0;$124.49;6/4/21, 9:45 AM;;$120.09;0.0;
3151;D(SellClose);Sell to Close;-1.0;$124.80;6/4/21, 9:46 AM;$0.21;$120.10;-1.0;
3152;D(|124.745|124.82|124.6801|124.79|124.7499);Buy to Open;1.0;$124.59;6/4/21, 9:46 AM;;$120.30;0.0;
3153;D(SellClose);Sell to Close;-1.0;$124.82;6/4/21, 9:47 AM;$0.14;$120.36;-1.0;
3154;D(|124.795|124.85|124.74|124.76|124.79);Buy to Open;1.0;$124.68;6/4/21, 9:47 AM;;$120.44;0.0;
3155;D(SellClose);Sell to Close;-1.0;$124.85;6/4/21, 9:48 AM;$0.11;$120.49;-1.0;
3156;D(|124.77|124.825|124.76|124.8001|124.76);Buy to Open;1.0;$124.74;6/4/21, 9:48 AM;;$120.55;0.0;
3157;D(SellClose);Sell to Close;-1.0;$124.83;6/4/21, 9:49 AM;$0.06;$120.56;-1.0;
3158;D(|124.805|124.84|124.75|124.82|124.8001);Buy to Open;1.0;$124.76;6/4/21, 9:49 AM;;$120.62;0.0;
3159;D(SellClose);Sell to Close;-1.0;$124.84;6/4/21, 9:50 AM;$0.09;$120.59;-1.0;
3160;D(|124.82|124.9001|124.81|124.87|124.82);Buy to Open;1.0;$124.75;6/4/21, 9:50 AM;;$120.71;0.0;
3161;D(SellClose);Sell to Close;-1.0;$124.90;6/4/21, 9:51 AM;$0.09;$120.75;-1.0;
3162;D(|124.88|124.9673|124.8309|124.8575|124.87);Buy to Open;1.0;$124.81;6/4/21, 9:51 AM;;$120.80;0.0;
3163;D(SellClose);Sell to Close;-1.0;$124.97;6/4/21, 9:52 AM;$0.14;$121.04;-1.0;
3164;D(|124.855|124.9|124.7101|124.73|124.8575);Buy to Open;1.0;$124.83;6/4/21, 9:52 AM;;$120.93;0.0;
3165;D(SellClose);Sell to Close;-1.0;$124.90;6/4/21, 9:53 AM;$0.19;$121.04;-1.0;
3166;D(|124.735|124.85|124.7322|124.7901|124.73);Buy to Open;1.0;$124.71;6/4/21, 9:53 AM;;$121.12;0.0;
3167;D(SellClose);Sell to Close;-1.0;$124.85;6/4/21, 9:54 AM;$0.12;$121.21;-1.0;
3168;D(|124.8|124.87|124.7473|124.76|124.7901);Buy to Open;1.0;$124.73;6/4/21, 9:54 AM;;$121.24;0.0;
3169;D(SellClose);Sell to Close;-1.0;$124.87;6/4/21, 9:55 AM;$0.12;$121.25;-1.0;
3170;D(|124.7589|124.87|124.7589|124.86|124.76);Buy to Open;1.0;$124.75;6/4/21, 9:55 AM;;$121.37;0.0;
3171;D(SellClose);Sell to Close;-1.0;$124.87;6/4/21, 9:56 AM;$0.11;$121.34;-1.0;
3172;D(|124.86|124.93|124.86|124.9|124.86);Buy to Open;1.0;$124.76;6/4/21, 9:56 AM;;$121.48;0.0;
3173;D(SellClose);Sell to Close;-1.0;$124.93;6/4/21, 9:57 AM;$0.07;$121.51;-1.0;
3174;D(|124.9|124.9199|124.85|124.897|124.9);Buy to Open;1.0;$124.86;6/4/21, 9:57 AM;;$121.55;0.0;
3175;D(SellClose);Sell to Close;-1.0;$124.92;6/4/21, 9:58 AM;$0.07;$121.52;-1.0;
3176;D(|124.8901|125|124.8901|124.95|124.897);Buy to Open;1.0;$124.85;6/4/21, 9:58 AM;;$121.62;0.0;
3177;D(SellClose);Sell to Close;-1.0;$125.00;6/4/21, 9:59 AM;$0.11;$121.69;-1.0;
3178;D(|124.9599|124.9599|124.86|124.925|124.95);Buy to Open;1.0;$124.89;6/4/21, 9:59 AM;;$121.73;0.0;
3179;D(SellClose);Sell to Close;-1.0;$124.96;6/4/21, 10:00 AM;$0.10;$121.68;-1.0;
3180;D(|124.9244|125.05|124.9244|125.01|124.925);Buy to Open;1.0;$124.86;6/4/21, 10:00 AM;;$121.83;0.0;
3181;D(SellClose);Sell to Close;-1.0;$125.05;6/4/21, 10:01 AM;$0.13;$121.76;-1.0;
3182;D(|125.0052|125.13|125.005|125.12|125.01);Buy to Open;1.0;$124.92;6/4/21, 10:01 AM;;$121.95;0.0;
3183;D(SellClose);Sell to Close;-1.0;$125.13;6/4/21, 10:02 AM;$0.13;$121.73;-1.0;
3184;D(|125.1182|125.35|125.1182|125.3488|125.12);Buy to Open;1.0;$125.01;6/4/21, 10:02 AM;;$122.08;0.0;
3185;D(SellClose);Sell to Close;-1.0;$125.35;6/4/21, 10:03 AM;$0.23;$122.13;-1.0;
3186;D(|125.3401|125.36|125.21|125.3|125.3488);Buy to Open;1.0;$125.12;6/4/21, 10:03 AM;;$122.31;0.0;
3187;D(SellClose);Sell to Close;-1.0;$125.36;6/4/21, 10:04 AM;$0.15;$122.42;-1.0;
3188;D(|125.31|125.34|125.2|125.25|125.3);Buy to Open;1.0;$125.21;6/4/21, 10:04 AM;;$122.46;0.0;
3189;D(SellClose);Sell to Close;-1.0;$125.34;6/4/21, 10:05 AM;$0.14;$122.60;-1.0;
3190;D(|125.25|125.265|125.16|125.195|125.25);Buy to Open;1.0;$125.20;6/4/21, 10:05 AM;;$122.60;0.0;
3191;D(SellClose);Sell to Close;-1.0;$125.27;6/4/21, 10:06 AM;$0.11;$122.67;-1.0;
3192;D(|125.2|125.2707|125.18|125.19|125.195);Buy to Open;1.0;$125.16;6/4/21, 10:06 AM;;$122.70;0.0;
3193;D(SellClose);Sell to Close;-1.0;$125.27;6/4/21, 10:07 AM;$0.09;$122.84;-1.0;
3194;D(|125.19|125.24|125.11|125.1375|125.19);Buy to Open;1.0;$125.18;6/4/21, 10:07 AM;;$122.79;0.0;
3195;D(SellClose);Sell to Close;-1.0;$125.24;6/4/21, 10:08 AM;$0.13;$122.85;-1.0;
3196;D(|125.14|125.19|125.109|125.18|125.1375);Buy to Open;1.0;$125.11;6/4/21, 10:08 AM;;$122.92;0.0;
3197;D(SellClose);Sell to Close;-1.0;$125.19;6/4/21, 10:09 AM;$0.08;$123.02;-1.0;
3198;D(|125.18|125.19|125.07|125.09|125.18);Buy to Open;1.0;$125.11;6/4/21, 10:09 AM;;$123.00;0.0;
3199;D(SellClose);Sell to Close;-1.0;$125.19;6/4/21, 10:10 AM;$0.12;$123.05;-1.0;
3200;D(|125.1|125.19|125.09|125.145|125.09);Buy to Open;1.0;$125.07;6/4/21, 10:10 AM;;$123.12;0.0;
3201;D(SellClose);Sell to Close;-1.0;$125.19;6/4/21, 10:11 AM;$0.10;$123.18;-1.0;
3202;D(|125.15|125.17|125.1122|125.13|125.145);Buy to Open;1.0;$125.09;6/4/21, 10:11 AM;;$123.22;0.0;
3203;D(SellClose);Sell to Close;-1.0;$125.17;6/4/21, 10:12 AM;$0.06;$123.23;-1.0;
3204;D(|125.13|125.19|125.1066|125.161|125.13);Buy to Open;1.0;$125.11;6/4/21, 10:12 AM;;$123.28;0.0;
3205;D(SellClose);Sell to Close;-1.0;$125.19;6/4/21, 10:13 AM;$0.08;$123.28;-1.0;
3206;D(|125.17|125.2|125.15|125.19|125.161);Buy to Open;1.0;$125.11;6/4/21, 10:13 AM;;$123.37;0.0;
3207;D(SellClose);Sell to Close;-1.0;$125.20;6/4/21, 10:14 AM;$0.05;$123.49;-1.0;
3208;D(|125.184|125.21|125.045|125.08|125.19);Buy to Open;1.0;$125.15;6/4/21, 10:14 AM;;$123.42;0.0;
3209;D(SellClose);Sell to Close;-1.0;$125.21;6/4/21, 10:15 AM;$0.16;$123.58;-1.0;
3210;D(|125.09|125.13|125.01|125.0499|125.08);Buy to Open;1.0;$125.05;6/4/21, 10:15 AM;;$123.58;0.0;
3211;D(SellClose);Sell to Close;-1.0;$125.13;6/4/21, 10:16 AM;$0.12;$123.65;-1.0;
3212;D(|125.05|125.14|125.04|125.06|125.0499);Buy to Open;1.0;$125.01;6/4/21, 10:16 AM;;$123.70;0.0;
3213;D(SellClose);Sell to Close;-1.0;$125.14;6/4/21, 10:17 AM;$0.10;$123.80;-1.0;
3214;D(|125.06|125.105|125.025|125.0366|125.06);Buy to Open;1.0;$125.04;6/4/21, 10:17 AM;;$123.80;0.0;
3215;D(SellClose);Sell to Close;-1.0;$125.11;6/4/21, 10:18 AM;$0.08;$123.97;-1.0;
3216;D(|125.035|125.05|124.93|124.935|125.0366);Buy to Open;1.0;$125.03;6/4/21, 10:18 AM;;$123.88;0.0;
3217;D(SellClose);Sell to Close;-1.0;$125.05;6/4/21, 10:19 AM;$0.12;$124.02;-1.0;
3218;D(|124.935|124.96|124.88|124.911|124.935);Buy to Open;1.0;$124.93;6/4/21, 10:19 AM;;$124.00;0.0;
3219;D(SellClose);Sell to Close;-1.0;$124.96;6/4/21, 10:20 AM;$0.08;$124.08;-1.0;
3220;D(|124.92|124.948|124.86|124.8829|124.911);Buy to Open;1.0;$124.88;6/4/21, 10:20 AM;;$124.08;0.0;
3221;D(SellClose);Sell to Close;-1.0;$124.95;6/4/21, 10:21 AM;$0.09;$124.11;-1.0;
3222;D(|124.8839|124.94|124.87|124.915|124.8829);Buy to Open;1.0;$124.86;6/4/21, 10:21 AM;;$124.17;0.0;
3223;D(SellClose);Sell to Close;-1.0;$124.94;6/4/21, 10:22 AM;$0.07;$124.19;-1.0;
3224;D(|124.9199|124.95|124.8825|124.92|124.915);Buy to Open;1.0;$124.87;6/4/21, 10:22 AM;;$124.24;0.0;
3225;D(SellClose);Sell to Close;-1.0;$124.95;6/4/21, 10:23 AM;$0.07;$124.21;-1.0;
3226;D(|124.92|124.99|124.91|124.975|124.92);Buy to Open;1.0;$124.88;6/4/21, 10:23 AM;;$124.31;0.0;
3227;D(SellClose);Sell to Close;-1.0;$124.99;6/4/21, 10:24 AM;$0.08;$124.33;-1.0;
3228;D(|124.975|124.9885|124.94|124.9656|124.975);Buy to Open;1.0;$124.91;6/4/21, 10:24 AM;;$124.39;0.0;
3229;D(SellClose);Sell to Close;-1.0;$124.99;6/4/21, 10:25 AM;$0.05;$124.47;-1.0;
3230;D(|124.96|124.99|124.9|124.905|124.9656);Buy to Open;1.0;$124.94;6/4/21, 10:25 AM;;$124.44;0.0;
3231;D(SellClose);Sell to Close;-1.0;$124.99;6/4/21, 10:26 AM;$0.09;$124.58;-1.0;
3232;D(|124.91|124.935|124.82|124.845|124.905);Buy to Open;1.0;$124.90;6/4/21, 10:26 AM;;$124.53;0.0;
3233;D(SellClose);Sell to Close;-1.0;$124.94;6/4/21, 10:27 AM;$0.12;$124.60;-1.0;
3234;D(|124.85|124.9099|124.85|124.86|124.845);Buy to Open;1.0;$124.82;6/4/21, 10:27 AM;;$124.64;0.0;
3235;D(SellClose);Sell to Close;-1.0;$124.91;6/4/21, 10:28 AM;$0.06;$124.67;-1.0;
3236;D(|124.865|124.92|124.84|124.875|124.86);Buy to Open;1.0;$124.85;6/4/21, 10:28 AM;;$124.70;0.0;
3237;D(SellClose);Sell to Close;-1.0;$124.92;6/4/21, 10:29 AM;$0.08;$124.79;-1.0;
3238;D(|124.88|124.9079|124.76|124.83|124.875);Buy to Open;1.0;$124.84;6/4/21, 10:29 AM;;$124.78;0.0;
3239;D(SellClose);Sell to Close;-1.0;$124.91;6/4/21, 10:30 AM;$0.15;$124.89;-1.0;
3240;D(|124.835|124.88|124.79|124.8|124.83);Buy to Open;1.0;$124.76;6/4/21, 10:30 AM;;$124.93;0.0;
3241;D(SellClose);Sell to Close;-1.0;$124.88;6/4/21, 10:31 AM;$0.09;$124.99;-1.0;
3242;D(|124.8|124.83|124.78|124.8131|124.8);Buy to Open;1.0;$124.79;6/4/21, 10:31 AM;;$125.02;0.0;
3243;D(SellClose);Sell to Close;-1.0;$124.83;6/4/21, 10:32 AM;$0.05;$125.01;-1.0;
3244;D(|124.82|124.88|124.81|124.835|124.8131);Buy to Open;1.0;$124.78;6/4/21, 10:32 AM;;$125.07;0.0;
3245;D(SellClose);Sell to Close;-1.0;$124.88;6/4/21, 10:33 AM;$0.07;$125.05;-1.0;
3246;D(|124.8399|124.9|124.78|124.8999|124.835);Buy to Open;1.0;$124.81;6/4/21, 10:33 AM;;$125.14;0.0;
3247;D(SellClose);Sell to Close;-1.0;$124.90;6/4/21, 10:34 AM;$0.12;$125.21;-1.0;
3248;D(|124.9|124.91|124.83|124.83|124.8999);Buy to Open;1.0;$124.78;6/4/21, 10:34 AM;;$125.26;0.0;
3249;D(SellClose);Sell to Close;-1.0;$124.91;6/4/21, 10:35 AM;$0.08;$125.28;-1.0;
3250;D(|124.84|124.9099|124.791|124.89|124.83);Buy to Open;1.0;$124.83;6/4/21, 10:35 AM;;$125.34;0.0;
3251;D(SellClose);Sell to Close;-1.0;$124.91;6/4/21, 10:36 AM;$0.12;$125.36;-1.0;
3252;D(|124.8885|124.94|124.88|124.89|124.89);Buy to Open;1.0;$124.79;6/4/21, 10:36 AM;;$125.46;0.0;
3253;D(SellClose);Sell to Close;-1.0;$124.94;6/4/21, 10:37 AM;$0.06;$125.51;-1.0;
3254;D(|124.895|124.91|124.8592|124.8899|124.89);Buy to Open;1.0;$124.88;6/4/21, 10:37 AM;;$125.52;0.0;
